"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-09-01,101.221441470832,36.4545408056913,"Rubella",4.77889680404291,1.75597505927336,218.418393351999,660.792942138189,6,95.221441470832,"Decrease"
2023-10-01,109.987681384307,39.5545213904828,"Rubella",5.01589522954839,1.84024111332635,267.550514979454,705.615123948502,9,100.987681384307,"Decrease"
2023-11-01,94.2864729833569,28.8899824523088,"Rubella",4.22711227493942,1.55715363903604,221.422214581984,692.550642487426,8,86.2864729833569,"Decrease"
2023-12-01,86.5540546374562,28.3755248301802,"Rubella",3.7523033446334,1.3787450048531,198.049064684233,581.0308411438,8,78.5540546374562,"Decrease"
2024-01-01,101.145968740008,33.1675658341406,"Rubella",4.12286056761261,1.45036519499935,256.268138999755,700.97094410832,8,93.145968740008,"Decrease"
2024-02-01,114.428294261527,34.918800515265,"Rubella",4.55136305951058,1.49424864057854,256.595562591802,839.501702337871,6,108.428294261527,"Decrease"
2024-03-01,125.868830769288,37.9781761347913,"Rubella",4.85018401169043,1.73593210418031,306.969044748648,805.868970080917,2,123.868830769288,"Decrease"
2024-04-01,113.734563053061,32.7715026849814,"Rubella",3.81027665344037,1.46203232429651,265.116996144634,769.88730953608,6,107.734563053061,"Decrease"
2024-05-01,96.4526058621197,28.099596717803,"Rubella",3.26530910958394,1.13006178970863,227.592779550684,560.832035418916,5,91.4526058621197,"Decrease"
2024-06-01,129.422006598923,36.3265432552112,"Rubella",4.53614089289109,1.39951870485271,311.178246324758,828.342937741675,5,124.422006598923,"Decrease"
2024-07-01,177.822637281363,46.137225255554,"Rubella",5.36656666426862,1.81073014710304,374.9087901582,1156.05095583618,7,170.822637281363,"Decrease"
2024-08-01,137.688479359687,36.653685238615,"Rubella",4.07210331506043,1.33864192161699,304.331557067041,918.012501395433,8,129.688479359687,"Decrease"
2024-09-01,131.836368516574,32.50446835122,"Rubella",3.83959498978361,1.34588717492642,288.50794158394,935.086796822776,15,116.836368516574,"Decrease"
2024-10-01,147.027016826915,35.5950491817729,"Rubella",4.08428471108918,1.26034692603312,305.691383401014,988.909034861674,16,131.027016826915,"Decrease"
2024-11-01,126.612554139328,29.4273625900104,"Rubella",3.42552884083414,1.04478175415395,251.788567009346,999.468418472516,8,118.612554139328,"Decrease"
2024-12-01,116.047275144657,27.4175534455559,"Rubella",2.96502879882749,0.931433497526477,238.329625008907,962.189104983733,3,113.047275144657,"Decrease"
