"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-12-01,13.1025169077171,"S. suis",6.36719404053072,4.34550876065345,26.9625753863006,39.50652472996,40,-26.8974830922829,"Increase"
2024-01-01,14.062649373749,"S. suis",6.79372724479768,4.62220809054998,29.1089265558075,42.7843367357945,50,-35.937350626251,"Increase"
2024-02-01,14.8864856433924,"S. suis",7.14992024322558,4.8495590722431,30.9943953599898,45.6964131191471,51,-36.1135143566076,"Increase"
2024-03-01,29.9955804178735,"S. suis",14.3236701339843,9.68557947254674,62.8145465644596,92.8942710299747,71,-41.0044195821265,"Increase"
2024-04-01,41.1067477040455,"S. suis",19.5172079774602,13.1573841587415,86.5781985187381,128.427101194077,151,-109.893252295955,"Increase"
2024-05-01,48.4017223207036,"S. suis",22.8503037573729,15.3579941628123,102.524970717494,152.541191172162,127,-78.5982776792964,"Increase"
2024-06-01,36.4721506500559,"S. suis",17.1213399893548,11.4731002401199,77.6935551695974,115.942312470066,101,-64.5278493499441,"Increase"
2024-07-01,33.9437640840195,"S. suis",15.8452759756763,10.5865146166328,72.7143611736553,108.834603447423,93,-59.0562359159805,"Increase"
2024-08-01,25.526187765314,"S. suis",11.8496905444117,7.89368496026046,54.9876184013391,82.5452580271924,74,-48.473812234686,"Increase"
2024-09-01,26.356636358487,"S. suis",12.1677339186212,8.08185952552859,57.0913437768728,85.9545105849988,79,-52.643363641513,"Increase"
2024-10-01,22.3424365508742,"S. suis",10.2580775832956,6.79368513266686,48.6625751244771,73.4777166268057,80,-57.6575634491258,"Increase"
2024-11-01,17.4488184769509,"S. suis",7.96771691510086,5.26162645514932,38.2118578616357,57.8644776167305,56,-38.5511815230491,"Increase"
2024-12-01,13.1025169077171,"S. suis",5.95070393515892,3.91839480625757,28.8496875643047,43.8128258650333,23,-9.89748309228286,"Increase"
