"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-10-01,26.5014030652405,15.266817784593,11.4012930985989,46.0033239628438,61.6004130717984,"S. suis",47,-20.4985969347595,"Increase"
2021-11-01,22.0394705703323,12.6011245988026,9.37309595735883,38.5472153070131,51.8226064504537,"S. suis",62,-39.9605294296677,"Increase"
2021-12-01,16.3153022446248,9.25923834915195,6.86025433406054,28.7484863544786,38.8016353871685,"S. suis",35,-18.6846977553752,"Increase"
2022-01-01,17.8855067569521,9.90274713027738,7.241737853654,32.3032939995935,44.1732852552197,"S. suis",43,-25.1144932430479,"Increase"
2022-02-01,20.374255648179,11.1754289390699,8.131969302724,37.1449092004072,51.0467117821392,"S. suis",24,-3.62574435182096,"Increase"
2022-03-01,39.2140902852117,21.3115584140499,15.4320740068568,72.1554401147388,99.6460278905793,"S. suis",20,19.2140902852117,"Decrease"
2022-04-01,55.2734008780096,29.767315295099,21.4515151694753,102.634342880231,142.421121327994,"S. suis",24,31.2734008780096,"Decrease"
2022-05-01,67.3444356737644,35.9445307629861,25.7804576231649,126.174216770914,175.919026826842,"S. suis",38,29.3444356737644,"Decrease"
2022-06-01,49.0841228034111,25.9677631834671,18.5379133028224,92.7785383114644,129.963446911446,"S. suis",41,8.08412280341107,"Decrease"
2022-07-01,45.9954574312443,24.1225599785949,17.1413890697841,87.7013926459989,123.419525436164,"S. suis",36,9.99545743124428,"Decrease"
2022-08-01,33.458178950372,17.3970709147444,12.306137513894,64.3470239421945,90.966782827774,"S. suis",41,-7.54182104962801,"Increase"
2022-09-01,34.626369924516,17.8523195873974,12.5715537112183,67.1613281556885,95.372896754957,"S. suis",37,-2.37363007548403,"Increase"
2022-10-01,28.9948908267309,14.8241449748111,10.3929135382172,56.7117830729903,80.892012712564,"S. suis",30,-1.00510917326905,"Increase"
2022-11-01,24.1131400285706,12.2266459897876,8.53438300205963,47.5554393676819,68.1295322575908,"S. suis",30,-5.88685997142936,"Increase"
2022-12-01,17.8503910235789,8.97738768600591,6.23928486776814,35.4932270766652,51.0693879903972,"S. suis",19,-1.14960897642112,"Increase"
2023-01-01,19.5683343452397,9.60256279606202,6.58755400880321,39.8768242582201,58.1277525065263,"S. suis",25,-5.4316656547603,"Increase"
2023-02-01,22.2912468724982,10.829946161609,7.39035249906447,45.8820089883843,67.2362633844007,"S. suis",34,-11.7087531275018,"Increase"
2023-03-01,42.903700754644,20.6397595392651,14.011244278597,89.1835747864329,131.375022934677,"S. suis",24,18.903700754644,"Decrease"
2023-04-01,60.4740141544457,28.8106830427852,19.4575870551856,126.935775265068,187.952718781615,"S. suis",66,-5.52598584555428,"Increase"
2023-05-01,73.6807992898201,34.7671177748339,23.3612696038064,156.149273550551,232.387206519897,"S. suis",65,8.68079928982006,"Decrease"
2023-06-01,53.7023937376897,25.1009557918189,16.7817871511876,114.893915477825,171.849819520191,"S. suis",73,-19.2976062623103,"Increase"
2023-07-01,50.3231192500026,23.3022108234344,15.5021564631399,108.677084343568,163.358971190325,"S. suis",58,-7.67688074999743,"Increase"
2023-08-01,36.6062220758296,16.7944707424581,11.1181933982755,79.7890874451471,120.52457145356,"S. suis",72,-35.3937779241704,"Increase"
2023-09-01,37.8843268492521,17.2226502105668,11.3466003885089,83.3334128762829,126.489183691924,"S. suis",52,-14.1156731507479,"Increase"
2023-10-01,31.7229880993253,14.2918688864889,9.3708024625257,70.4140222627783,107.391867235957,"S. suis",61,-29.2770119006747,"Increase"
2023-11-01,26.3819187571659,11.779852304627,7.68728318176088,59.0844111887823,90.5398722608622,"S. suis",35,-8.61808124283406,"Increase"
2023-12-01,19.529914611275,8.6436046959734,5.61430151581361,44.1271411800421,67.9367796063976,"S. suis",40,-20.470085388725,"Increase"
2024-01-01,21.4094973237617,9.24634317516671,5.92847680114122,49.5727410255779,77.3160781480876,"S. suis",50,-28.5905026762383,"Increase"
2024-02-01,24.3886056850904,10.4223341961045,6.64524024582831,57.0701414933656,89.5082894311044,"S. suis",51,-26.6113943149096,"Increase"
2024-03-01,46.9404626004601,19.8516280003982,12.5876359726132,110.993769835955,175.04534083597,"S. suis",71,-24.0595373995399,"Increase"
2024-04-01,66.1639473934935,27.6946030747961,17.4652278652327,158.06935101637,250.650490704643,"S. suis",151,-84.8360526065065,"Increase"
2024-05-01,80.6133443642723,33.4008856020089,20.9505708104696,194.561047483181,310.183018323551,"S. suis",127,-46.3866556357277,"Increase"
2024-06-01,58.7551926864106,24.1004493971779,15.0365616342151,143.241008112549,229.585243727659,"S. suis",101,-42.2448073135894,"Increase"
2024-07-01,55.0579659923055,22.3602026634876,13.877476781204,135.570310557152,218.438817589351,"S. suis",93,-37.9420340076945,"Increase"
2024-08-01,40.0504611040721,16.1059750214459,9.94393277249145,99.5928177283855,161.308354687006,"S. suis",74,-33.9495388959279,"Increase"
2024-09-01,41.4488213448216,16.5067411463479,10.1389525306081,104.078980559711,169.445984256117,"S. suis",79,-37.5511786551784,"Increase"
2024-10-01,34.7077690329555,13.6895697642608,8.36576353201732,87.996135159039,143.995132857228,"S. suis",80,-45.2922309670445,"Increase"
2024-11-01,28.8641643719995,11.2766204261118,6.85648465330262,73.8820633675508,121.511244759004,"S. suis",56,-27.1358356280005,"Increase"
2024-12-01,21.3674627194369,8.2693511116175,5.00291100553711,55.2121269134528,91.2605606138523,"S. suis",23,-1.63253728056305,"Increase"
