"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-10-01,73.7320852734638,72.5890863262213,"Typhoid",53.2223046258698,35.0859507139803,95.218443860357,114.240970033627,110,-37.4109136737787,"Increase"
2023-11-01,66.1602698893952,64.5057292337576,"Typhoid",46.269215973197,29.4088986445961,85.7379459106463,103.795638679497,91,-26.4942707662424,"Increase"
2023-12-01,58.7820811385231,57.5835971276719,"Typhoid",40.449500277978,24.8798426572799,77.8386968421615,95.1207564751644,105,-47.4164028723281,"Increase"
2024-01-01,74.2019940329283,73.0667110751247,"Typhoid",53.2867480362078,35.2759751713904,95.5313203258711,114.583652823471,153,-79.9332889248753,"Increase"
2024-02-01,67.5696275964154,65.9382191982463,"Typhoid",47.3854476211943,30.3786879578393,87.3882448516438,106.343603812861,138,-72.0617808017537,"Increase"
2024-03-01,62.9559274646403,61.7515282786381,"Typhoid",43.954520539029,27.6444417433528,82.6726931557004,100.45682944077,143,-81.2484717213619,"Increase"
2024-04-01,55.3374161122693,54.1529417838834,"Typhoid",37.6297247216846,22.6793567505145,73.9073632408125,90.7694850270836,127,-72.8470582161166,"Increase"
2024-05-01,60.4092903978147,59.3601030849218,"Typhoid",41.6949458061455,26.0913308315047,79.9704836115602,97.475825865915,122,-62.6398969150782,"Increase"
2024-06-01,72.7288348000597,71.3512865124296,"Typhoid",52.0910947792822,33.0960029706145,93.7293176947396,112.605427482401,167,-95.6487134875704,"Increase"
2024-07-01,76.6827710424955,75.216717001906,"Typhoid",55.297529429503,36.7746246671211,98.0236624694436,117.272130464389,203,-127.783282998094,"Increase"
2024-08-01,78.7264441904804,77.5070328996919,"Typhoid",57.0882745547949,38.3812363589825,100.635821254043,120.127659750999,145,-67.4929671003081,"Increase"
2024-09-01,77.9840842922975,76.7257557509709,"Typhoid",56.4180408257763,37.8320362109094,99.7452975463504,119.154526201706,126,-49.2742442490291,"Increase"
2024-10-01,73.0085901688763,71.6694393937995,"Typhoid",52.2621160404315,34.3071645438906,93.9680779450533,113.589741953411,119,-47.3305606062005,"Increase"
2024-11-01,64.5629704848376,63.4867470522129,"Typhoid",45.420369680581,28.8094254405745,84.6785632799694,102.666715225473,126,-62.5132529477871,"Increase"
2024-12-01,58.158219395704,57.019593638928,"Typhoid",39.874244285458,24.4291293289896,77.0399002164617,94.2375079644981,96,-38.980406361072,"Increase"
2025-01-01,73.1236230099207,71.7514826566865,"Typhoid",52.2819801963969,33.3687399688323,94.2198368868926,113.108033595651,127,-55.2485173433135,"Increase"
2025-02-01,65.8114932100709,64.7362657357885,"Typhoid",46.5304607005838,29.694887957173,86.1918382064012,104.3323098461,161,-96.2637342642115,"Increase"
2025-03-01,62.3604318508023,60.9847239135472,"Typhoid",43.2635267495305,27.0146225762833,81.5808833169215,99.2529315375739,98,-37.0152760864528,"Increase"
2025-04-01,55.320189264994,53.6906949904972,"Typhoid",37.1566241448907,22.2376481598563,73.1394850821232,90.559929884396,102,-48.3093050095028,"Increase"
2025-05-01,59.8484614192259,58.6777894176278,"Typhoid",41.2628502065072,25.5186042805427,78.9654139252028,96.3658611931903,115,-56.3222105823722,"Increase"
2025-06-01,71.3483416337763,70.2032024709024,"Typhoid",50.9615855139639,33.3621383578945,92.4092616132441,111.161944892245,155,-84.7967975290976,"Increase"
2025-07-01,75.7286083099649,74.0569446939032,"Typhoid",54.2571378993838,35.9271021468707,96.6368350464446,115.75477618107,133,-58.9430553060968,"Increase"
2025-08-01,77.2309632563671,76.1771754341318,"Typhoid",56.2434026910042,37.5467194834446,98.7408217862495,118.64775574108,149,-72.8228245658682,"Increase"
2025-09-01,76.5617692674407,75.326002119438,"Typhoid",55.3395929231,36.949858049443,98.3096243449786,118.35822236041,155,-79.673997880562,"Increase"
2025-10-01,71.6480180846893,70.477128726969,"Typhoid",51.1950119841897,33.5510554431267,92.7234995824155,111.506569633,170,-99.522871273031,"Increase"
2025-11-01,63.8994183599902,62.641996264626,"Typhoid",44.8122610962738,30.0349185692702,83.7025205467648,101.591705267733,143,-80.358003735374,"Increase"
2025-12-01,57.9029235688835,56.370707198367,"Typhoid",39.317378947474,24.0050429711114,76.3172707248642,93.4027808995265,106,-49.629292801633,"Increase"
