"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-12-01,111.58386038979,NA,NA,NA,NA,"Chancroid",109,2.58386038979035,"Decrease"
2024-01-01,111.584479345076,NA,NA,NA,NA,"Chancroid",209,-97.4155206549242,"Increase"
2024-02-01,111.584594294366,NA,NA,NA,NA,"Chancroid",189,-77.4154057056342,"Increase"
2024-03-01,111.584385585361,NA,NA,NA,NA,"Chancroid",201,-89.415614414639,"Increase"
2024-04-01,111.584709061731,NA,NA,NA,NA,"Chancroid",191,-79.4152909382694,"Increase"
2024-05-01,111.584740898637,NA,NA,NA,NA,"Chancroid",197,-85.4152591013626,"Increase"
2024-06-01,111.584717535504,NA,NA,NA,NA,"Chancroid",201,-89.4152824644962,"Increase"
2024-07-01,111.584854345953,NA,NA,NA,NA,"Chancroid",172,-60.4151456540467,"Increase"
2024-08-01,111.584859569321,NA,NA,NA,NA,"Chancroid",236,-124.415140430679,"Increase"
2024-09-01,111.584879532179,NA,NA,NA,NA,"Chancroid",203,-91.4151204678214,"Increase"
2024-10-01,111.58492895965,NA,NA,NA,NA,"Chancroid",196,-84.4150710403505,"Increase"
2024-11-01,111.584931936358,NA,NA,NA,NA,"Chancroid",213,-101.415068063642,"Increase"
2024-12-01,111.584925402542,NA,NA,NA,NA,"Chancroid",130,-18.4150745974577,"Increase"
