"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-09-01,135.301902011516,134.585319544066,"Chancroid",112.653598004544,101.661419192824,154.829221282812,180.664024269479,120,14.5853195440655,"Decrease"
2022-10-01,138.03597033829,137.11264356333,"Chancroid",114.474146573622,103.101813946196,157.227454140057,183.408308936786,85,52.1126435633301,"Decrease"
2022-11-01,134.707234046163,134.280783241285,"Chancroid",111.490990369744,100.803768372242,157.300779303705,186.960787144235,123,11.2807832412853,"Decrease"
2022-12-01,125.684625714373,124.343763914877,"Chancroid",106.19165174361,94.1349001023393,143.360429909658,167.281550432733,87,37.3437639148774,"Decrease"
2023-01-01,151.299744780945,150.109493092467,"Chancroid",125.074197936161,112.686284715648,175.843033339333,208.999294679129,139,11.1094930924666,"Decrease"
2023-02-01,145.036349315591,144.616648007159,"Chancroid",120.740075075978,108.762493660257,164.87443729636,193.283449614018,129,15.6166480071595,"Decrease"
2023-03-01,141.571229646919,139.989900836785,"Chancroid",117.788276781074,105.265366747554,160.872993954779,194.909661836421,131,8.98990083678453,"Decrease"
2023-04-01,140.645041050474,139.996499841073,"Chancroid",115.689427820908,104.488042252926,163.224284698497,186.188968785079,123,16.9964998410728,"Decrease"
2023-05-01,147.712223591857,146.393946660698,"Chancroid",123.106875933847,110.103751632106,171.526143650639,203.868429480714,137,9.39394666069774,"Decrease"
2023-06-01,149.708638360665,149.515738245835,"Chancroid",123.927575728266,111.840007602578,170.55296112961,192.333891401445,142,7.51573824583463,"Decrease"
2023-07-01,147.310854687496,146.867154946447,"Chancroid",122.71389528722,110.522992127126,168.544548451474,190.227360622151,150,-3.13284505355298,"Increase"
2023-08-01,153.023275032036,152.497781645237,"Chancroid",127.163433065306,114.568592565592,174.771295954136,197.355897440016,122,30.4977816452366,"Decrease"
2023-09-01,145.939219127818,145.095913448191,"Chancroid",120.569005609641,108.591184613448,169.488966559974,192.970956634745,161,-15.9040865518087,"Increase"
2023-10-01,147.940986806284,146.462722115175,"Chancroid",121.776466280473,110.132602895936,171.571089857746,195.915412957635,156,-9.53727788482473,"Increase"
2023-11-01,143.735270607876,144.117699954774,"Chancroid",119.491011242525,107.859080176247,163.413312917537,191.669977240276,137,7.11769995477391,"Decrease"
2023-12-01,134.895107828494,134.433862529553,"Chancroid",111.650343492393,100.558539079199,153.143152835012,178.696618450025,109,25.4338625295532,"Decrease"
2024-01-01,160.443413871141,160.311109100133,"Chancroid",133.602130274179,120.570931673415,182.597762831175,214.259454947323,248,-87.6888908998667,"Increase"
2024-02-01,154.959238495793,153.804961656572,"Chancroid",128.74125038497,116.184169158538,176.963608425787,206.463999339775,197,-43.1950383434276,"Increase"
2024-03-01,150.618773206299,149.53978013892,"Chancroid",124.599501837662,112.748271588912,175.17565347001,208.206076322264,215,-65.4602198610795,"Increase"
2024-04-01,149.986278402575,149.192672118489,"Chancroid",125.138392765696,111.916017319938,169.654903626185,207.232678169757,190,-40.807327881511,"Increase"
2024-05-01,157.561722804537,157.185876604919,"Chancroid",130.319410462121,117.411987713128,186.674271511014,208.994914956585,197,-39.8141233950806,"Increase"
2024-06-01,160.040841978803,159.626266838919,"Chancroid",134.766967741674,119.266327608393,180.998288905474,212.295664873691,216,-56.3737331610809,"Increase"
2024-07-01,158.635702808396,157.004967432426,"Chancroid",131.082073742856,117.862675420288,184.267632472191,218.599948467506,176,-18.9950325675742,"Increase"
2024-08-01,163.79227147389,163.020313026476,"Chancroid",135.54327931096,122.583078746805,186.68488360519,226.975188170922,247,-83.9796869735243,"Increase"
2024-09-01,155.131101374821,154.256605046912,"Chancroid",128.529653622326,115.993210984753,175.737034396994,206.124658889592,204,-49.7433949530879,"Increase"
2024-10-01,157.633818826115,157.869806194147,"Chancroid",130.356229831312,117.64162777899,179.159422438787,209.273253162891,191,-33.1301938058529,"Increase"
2024-11-01,152.396238758352,153.186631253467,"Chancroid",127.393517040958,115.020159016249,174.482831037341,198.133765965129,223,-69.8133687465325,"Increase"
2024-12-01,144.062010525565,143.523461508356,"Chancroid",120.192910092239,107.710107029257,163.803948471666,190.879667170549,148,-4.47653849164359,"Increase"
2025-01-01,172.231080162217,171.276065597761,"Chancroid",144.112628839732,128.785612395544,195.126476575714,228.866832551858,208,-36.7239344022395,"Increase"
2025-02-01,165.449450932896,164.915998560895,"Chancroid",137.518620390053,124.438593506348,193.338768099634,220.540380526966,195,-30.084001439105,"Increase"
2025-03-01,161.046406487774,161.147758138058,"Chancroid",133.094589558991,120.112895137869,181.978615861759,213.445505373492,207,-45.8522418619416,"Increase"
2025-04-01,159.868286827962,158.988267487505,"Chancroid",132.737913607833,119.351526725285,182.312293640906,212.447320445972,241,-82.0117325124952,"Increase"
2025-05-01,167.16566736551,166.304178331601,"Chancroid",138.712908264586,125.626069399464,191.576329351561,223.242640519784,202,-35.6958216683992,"Increase"
2025-06-01,171.070524187479,170.508964719461,"Chancroid",141.686253149338,127.610557913543,194.341359300408,226.76915741299,242,-71.491035280539,"Increase"
2025-07-01,169.28464137283,168.50232421158,"Chancroid",141.11131721218,126.108768754457,192.31243270218,224.100416927986,238,-69.4976757884198,"Increase"
2025-08-01,175.534180215918,175.049800826034,"Chancroid",146.517149088972,130.721191984209,199.438458147411,232.685477299934,217,-41.9501991739655,"Increase"
2025-09-01,165.701728866081,164.020185649172,"Chancroid",137.567238135607,124.241898011111,193.019913419187,220.176664893263,223,-58.9798143508284,"Increase"
2025-10-01,167.896210458484,167.08007286755,"Chancroid",140.611297043458,125.656662745444,191.373712823864,216.103740803599,224,-56.9199271324501,"Increase"
2025-11-01,165.438754735315,164.481488759196,"Chancroid",136.641605282591,123.397454348489,187.673919144488,218.695187491704,197,-32.5185112408039,"Increase"
2025-12-01,153.672847736535,152.947084154679,"Chancroid",126.689666949358,114.542482929507,178.744338666031,203.89260185072,56,96.9470841546793,"Decrease"
