"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-04-01,120.581820784919,"Chancroid",91.4340636450287,83.9421629466975,169.815390276193,192.186224937032,71,49.5818207849189,"Decrease"
2021-05-01,125.985326584245,"Chancroid",92.2065094317932,83.9381617672433,175.945932154144,197.965938463259,75,50.985326584245,"Decrease"
2021-06-01,128.395484102212,"Chancroid",90.8131495276566,83.9173832215449,177.669728027024,200.036400134878,77,51.3954841022115,"Decrease"
2021-07-01,125.914291753426,"Chancroid",90.6911808951335,83.1001641962079,179.826826511039,202.597157349326,54,71.9142917534259,"Decrease"
2021-08-01,130.692848685988,"Chancroid",92.2378441568074,84.8972867225786,187.904619637241,211.83540205674,51,79.6928486859878,"Decrease"
2021-09-01,124.344965844403,"Chancroid",91.0679500964975,81.7515488976381,175.624355904021,199.094641211751,63,61.3449658444032,"Decrease"
2021-10-01,125.912335726176,"Chancroid",91.7548864787411,85.5636466015683,176.969094333761,200.685968481893,41,84.9123357261757,"Decrease"
2021-11-01,122.807278818285,"Chancroid",88.1904250858473,79.1641735187606,175.133525283421,198.670434419302,57,65.8072788182851,"Decrease"
2021-12-01,114.353949706726,"Chancroid",78.2788731124998,70.2648247881397,173.207484089923,196.550700927825,64,50.3539497067259,"Decrease"
2022-01-01,136.944172411847,"Chancroid",92.0279051957702,85.3078203947563,207.006134540221,234.121119824222,97,39.944172411847,"Decrease"
2022-02-01,132.30198527428,"Chancroid",92.0398574141735,83.2088237396048,192.335354978456,217.667064873125,71,61.3019852742797,"Decrease"
2022-03-01,128.326638511174,"Chancroid",90.9606477991634,83.3447502653707,187.123398334381,213.266409653612,79,49.3266385111744,"Decrease"
2022-04-01,127.780565856919,"Chancroid",92.186348504889,84.0136466197507,189.012108924017,215.510308266123,48,79.7805658569195,"Decrease"
2022-05-01,133.807925552289,"Chancroid",91.3625635500287,83.3720592751945,198.68219986309,225.276357905927,94,39.8079255522888,"Decrease"
2022-06-01,135.788838311154,"Chancroid",90.1016958521077,83.2924879325083,200.618437494089,227.614556473388,86,49.7888383111539,"Decrease"
2022-07-01,134.296615976545,"Chancroid",91.4097589785322,83.1951552204746,203.043887465914,230.510522478826,76,58.2966159765449,"Decrease"
2022-08-01,139.069722794615,"Chancroid",91.616207272262,85.6261160188215,212.154026674921,241.003243354406,84,55.0697227946154,"Decrease"
2022-09-01,132.119737689658,"Chancroid",92.0321034949153,82.9423207431705,198.737904210519,227.075689754444,120,12.1197376896582,"Decrease"
2022-10-01,133.862985166835,"Chancroid",91.7437960168384,84.2150607174784,200.740812627031,229.459583321469,85,48.8629851668353,"Decrease"
2022-11-01,131.291472969962,"Chancroid",89.5071941451698,80.3245445705356,202.763412875219,231.867640027238,123,8.29147296996152,"Decrease"
2022-12-01,123.009209469478,"Chancroid",79.4515190731214,71.300057058105,204.805898073281,234.30010348615,87,36.0092094694779,"Decrease"
2023-01-01,145.602174915494,"Chancroid",92.3941646260861,84.6192301244688,233.665099739368,266.260736119393,139,6.60217491549398,"Decrease"
2023-02-01,140.676058647737,"Chancroid",91.8052453157951,84.7146079332845,217.095122938907,247.530740640696,129,11.6760586477366,"Decrease"
2023-03-01,136.466863874969,"Chancroid",91.333352555538,84.7220965807642,211.054622672106,241.746406836724,131,5.46686387496939,"Decrease"
2023-04-01,135.876251350478,"Chancroid",92.3404528669129,83.6517277375148,213.178616478454,244.278982037359,123,12.876251350478,"Decrease"
2023-05-01,142.275643119379,"Chancroid",91.2601466500728,84.267499419676,224.229411930973,256.132308733986,137,5.27564311937925,"Decrease"
2023-06-01,144.364162460691,"Chancroid",91.792458457872,83.5850630063856,226.40494823264,258.773866727793,142,2.36416246069064,"Decrease"
2023-07-01,142.785288561977,"Chancroid",92.5639584889391,84.6586413365857,229.132510760641,262.04940985897,150,-7.2147114380231,"Increase"
2023-08-01,147.85729384492,"Chancroid",92.7191842727106,85.5109057765369,239.403260738318,273.960387133408,122,25.8572938449199,"Decrease"
2023-09-01,140.463910156258,"Chancroid",91.6308168116206,84.108837988054,224.115891201606,257.331987730606,161,-20.5360898437423,"Increase"
2023-10-01,142.31684534817,"Chancroid",92.1419139846422,85.6206786808484,226.368267460165,260.022460106263,156,-13.6831546518295,"Increase"
2023-11-01,139.586127039498,"Chancroid",90.7693144238711,81.3999862811193,228.64278034067,262.740183562478,137,2.5861270394976,"Decrease"
2023-12-01,130.791123271466,"Chancroid",80.5558423562428,72.2327239533174,230.93964661859,265.485432295331,109,21.7911232714664,"Decrease"
2024-01-01,154.798371408296,"Chancroid",90.8782732758788,83.2322971556825,263.624830934528,302.579846978853,209,-54.2016285917037,"Increase"
2024-02-01,149.562603785023,"Chancroid",91.9124064195099,83.0400001170443,244.920982884949,281.278618944303,189,-39.4373962149768,"Increase"
2024-03-01,145.089837951658,"Chancroid",91.6549053479179,84.4875438969985,237.966565197837,273.889113035457,201,-55.9101620483416,"Increase"
2024-04-01,144.460119539822,"Chancroid",91.7012284682869,84.3264614399829,240.355055106077,276.74725958802,191,-46.539880460178,"Increase"
2024-05-01,151.263171297428,"Chancroid",92.0785832019797,83.6850504928917,252.941590713244,291.003450223085,197,-45.7368287025724,"Increase"
2024-06-01,153.480870602615,"Chancroid",91.3735437608724,84.8485527328172,255.38649692403,293.988439710819,201,-47.5191293973847,"Increase"
2024-07-01,151.803096487667,"Chancroid",92.0463054047302,84.4043423494135,258.454019211186,297.693539672031,172,-20.1969035123335,"Increase"
2024-08-01,157.195024863907,"Chancroid",93.0510803073369,85.1945506409068,270.029618988006,311.2079601343,236,-78.8049751360934,"Increase"
2024-09-01,149.333970330464,"Chancroid",92.2358848510669,84.15726002869,252.654169300127,291.477917431687,203,-53.6660296695364,"Increase"
2024-10-01,151.303831936199,"Chancroid",92.250593875372,85.3974145988123,255.186964247721,294.514111134924,196,-44.6961680638009,"Increase"
2024-11-01,148.400890854075,"Chancroid",91.405266036143,82.0223087560518,257.744640251116,297.581031705681,213,-64.5991091459246,"Increase"
2024-12-01,139.051754636136,"Chancroid",81.3537738881671,72.737186745915,260.327440667307,300.678987795485,130,9.05175463613571,"Decrease"
