"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-04-01,137.058744390679,136.67455395295,"Chancroid",113.679529866698,102.32366826287,158.216864329296,182.20548450459,123,13.6745539529496,"Decrease"
2023-05-01,143.327463004821,142.277079525904,"Chancroid",120.163892782696,108.128287490279,165.600139535973,193.283083986633,137,5.27707952590401,"Decrease"
2023-06-01,145.163888394944,145.430692129647,"Chancroid",121.411938370728,109.699391100743,165.340797126713,184.528369097624,142,3.43069212964713,"Decrease"
2023-07-01,142.979520943216,141.72219909609,"Chancroid",120.306635875141,108.510804907616,163.174100566904,182.750361513109,150,-8.27780090390974,"Increase"
2023-08-01,148.056265478273,146.710555574935,"Chancroid",124.323617891238,111.823776881957,169.305970727919,188.95369563853,122,24.7105555749346,"Decrease"
2023-09-01,141.771526586532,140.522891642069,"Chancroid",118.367806214102,106.762073712801,163.835654650487,188.298580777123,161,-20.4771083579309,"Increase"
2023-10-01,143.605064473641,142.330818507589,"Chancroid",119.705420336806,108.157499984139,165.64487892075,190.824113753367,156,-13.6691814924112,"Increase"
2023-11-01,139.787225207593,139.623821656367,"Chancroid",117.428737048368,106.100447161966,159.184845209813,187.131655705381,137,2.62382165636686,"Decrease"
2023-12-01,131.885872051551,131.3311424267,"Chancroid",110.287297079105,99.4738427359835,149.546466323468,175.444170015091,109,22.3311424266998,"Decrease"
2024-01-01,154.646938021702,154.696769039779,"Chancroid",130.1056366908,117.554412813793,175.644580662851,207.333262900749,248,-93.3032309602209,"Increase"
2024-02-01,149.748259247567,148.3063639814,"Chancroid",125.743937479059,113.613484482417,171.240185566891,200.382562282673,197,-48.6936360185998,"Increase"
2024-03-01,145.932840866154,145.078681407243,"Chancroid",122.016473465567,110.599020497701,168.842847021242,197.067866445002,215,-69.9213185927565,"Increase"
2024-04-01,145.395878034125,144.513011479508,"Chancroid",121.989874819548,109.759007572718,164.725935566509,196.220167924361,190,-45.486988520492,"Increase"
2024-05-01,152.098116864803,151.225773279921,"Chancroid",127.160700741324,114.375611561521,179.48994325431,202.640282681224,197,-45.7742267200795,"Increase"
2024-06-01,154.312517620665,153.391537623631,"Chancroid",129.570677574104,116.037078723482,174.881391179851,205.583918748118,216,-62.6084623763693,"Increase"
2024-07-01,153.085472636144,151.713437513992,"Chancroid",127.833602884119,114.77997452499,176.937485661998,206.102354522808,176,-24.2865624860083,"Increase"
2024-08-01,157.627645847263,157.070004499758,"Chancroid",132.025598377938,119.357839625474,179.43956574964,213.356299967921,247,-89.9299955002418,"Increase"
2024-09-01,149.959331009981,149.343989406798,"Chancroid",125.552999967156,113.440966614115,170.197988735646,200.078288783385,204,-54.656010593202,"Increase"
2024-10-01,152.147795104556,152.356876838875,"Chancroid",127.394571633042,114.923860806053,172.773633822617,202.762119045341,191,-38.6431231611249,"Increase"
2024-11-01,147.414521811761,148.343162861409,"Chancroid",124.057431909371,112.230167170385,168.448727812067,189.640391697374,223,-74.6568371385914,"Increase"
2024-12-01,140.141980559546,139.548077179671,"Chancroid",117.493181973921,106.045098530848,159.309193880696,186.42110413114,148,-8.45192282032852,"Increase"
2025-01-01,165.115440245607,164.374909153927,"Chancroid",138.848392063938,124.89477482088,187.403511518565,220.304447632868,208,-43.6250908460725,"Increase"
2025-02-01,159.058724582754,157.669980929535,"Chancroid",133.61071659217,121.108354989952,184.8866234307,212.918875262847,195,-37.3300190704647,"Increase"
2025-03-01,155.234536252528,154.659159987474,"Chancroid",129.65044031066,117.143128994403,175.752424755583,206.607872724308,204,-49.3408400125265,"Increase"
2025-04-01,154.073115133583,153.475644779775,"Chancroid",129.318437105167,116.113186061086,175.800319292877,205.718758791336,225,-71.5243552202254,"Increase"
2025-05-01,160.556580564715,159.36033038002,"Chancroid",134.243638524246,122.081628439181,183.581348726205,215.318011112232,202,-42.6396696199796,"Increase"
2025-06-01,164.076766483136,163.520572571651,"Chancroid",137.078943371236,123.855008184132,186.200495536914,218.445759361592,242,-78.4794274283491,"Increase"
2025-07-01,162.553641682688,161.254922417961,"Chancroid",136.185396342871,122.513205589233,184.230336754125,216.079193075306,238,-76.7450775820394,"Increase"
2025-08-01,168.040090723993,167.44189637546,"Chancroid",140.978518647523,126.253375940453,190.714428000345,223.684222892843,217,-49.5581036245396,"Increase"
2025-09-01,159.343377200842,157.345372430959,"Chancroid",133.641291749369,120.934339490654,184.605842018813,212.595522165126,226,-68.6546275690415,"Increase"
2025-10-01,161.319764071331,160.679338156471,"Chancroid",136.114766046174,122.099944690221,183.582667971676,205.410832814292,224,-63.3206618435286,"Increase"
2025-11-01,159.140490078438,157.704494557425,"Chancroid",132.813688684796,120.175580484244,180.551894995946,211.278977679847,204,-46.2955054425753,"Increase"
2025-12-01,148.679477822076,147.795702327246,"Chancroid",122.711663942791,111.789882950508,172.004921166799,198.084067278328,182,-34.2042976727544,"Increase"
