"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-06-01,130.507777201443,129.965345434525,"Chancroid",108.504850273739,98.3429502816024,148.551793758544,174.941769023221,77,52.9653454345247,"Decrease"
2021-07-01,128.321195706844,127.410203878192,"Chancroid",106.704405141033,96.409510577374,146.693214678032,171.502383066333,54,73.4102038781921,"Decrease"
2021-08-01,133.782443059912,132.698719774341,"Chancroid",110.929316828104,100.554077952475,152.50146482748,178.292940790916,51,81.6987197743407,"Decrease"
2021-09-01,127.304430505461,126.368942300985,"Chancroid",105.291491941453,95.4435598374747,144.274782745974,169.113542423253,63,63.3689423009848,"Decrease"
2021-10-01,129.356148992044,127.99922360344,"Chancroid",107.067294180349,97.7586101524187,149.231268812064,176.12742492621,41,86.9992236034404,"Decrease"
2021-11-01,125.439896107939,125.167916553366,"Chancroid",103.957576134748,93.9276970122668,142.916977168715,166.971078457676,57,68.1679165533655,"Decrease"
2021-12-01,116.145595602204,115.717906896459,"Chancroid",96.494968455857,87.185085467768,131.744863130997,154.98503858853,64,51.7179068964591,"Decrease"
2022-01-01,140.040372408499,139.701102415362,"Chancroid",116.494100458287,105.254691176906,158.940289208094,187.106570879114,97,42.7011024153618,"Decrease"
2022-02-01,135.560854768234,134.767473791498,"Chancroid",112.380041094435,101.869115718283,157.200398080273,185.532841284905,71,63.767473791498,"Decrease"
2022-03-01,131.484943134129,130.531006132871,"Chancroid",109.200177046876,98.345685910746,152.579402162494,179.700544666118,79,51.5310061328711,"Decrease"
2022-04-01,131.008055250235,129.95166420079,"Chancroid",110.577645870657,98.2289030566435,148.430740901887,174.048807405619,48,81.9516642007901,"Decrease"
2022-05-01,137.013457773873,136.363085727026,"Chancroid",113.710591633379,102.739736680487,155.810983407322,182.635848420282,94,42.3630857270255,"Decrease"
2022-06-01,139.74040195184,138.573884789671,"Chancroid",115.460735905153,104.661672591456,158.731089842372,190.618887310496,86,52.5738847896712,"Decrease"
2022-07-01,137.114693256849,136.439362029341,"Chancroid",114.141473610207,103.129046947928,156.401395818142,183.327907922186,76,60.4393620293411,"Decrease"
2022-08-01,142.223486401598,141.986112369013,"Chancroid",119.882103706746,106.963935604352,161.574210006921,180.358885415425,84,57.986112369013,"Decrease"
2022-09-01,134.474867999961,133.973942009393,"Chancroid",112.171191801995,101.376198970653,153.18897018306,180.211948237795,120,13.9739420093931,"Decrease"
2022-10-01,137.163716155093,136.411382501152,"Chancroid",113.750865397577,103.111726578773,156.380423990217,182.827920419568,85,51.4113825011519,"Decrease"
2022-11-01,133.93808086241,133.674312267235,"Chancroid",110.697668803017,101.03458634475,155.92527269619,184.027898305164,123,10.6743122672348,"Decrease"
2022-12-01,125.242718382098,124.089619029285,"Chancroid",106.255484960153,94.38941884869,142.629011798397,167.245742048555,87,37.0896190292848,"Decrease"
2023-01-01,149.907556573046,148.584029601363,"Chancroid",124.175122565883,112.591365767776,173.746551094477,205.061130134991,139,9.5840296013632,"Decrease"
2023-02-01,143.877084257346,143.331452514893,"Chancroid",119.81773550261,108.257660243998,164.119058961496,192.44481507818,129,14.3314525148926,"Decrease"
2023-03-01,140.592102511374,139.192795690651,"Chancroid",117.537207232959,105.21416342121,159.848337744007,191.625131378733,131,8.19279569065131,"Decrease"
2023-04-01,139.697156495214,138.652297078481,"Chancroid",114.745051877875,104.031291564939,161.626289858315,185.580634896082,123,15.6522970784814,"Decrease"
2023-05-01,146.486819383701,145.036211769004,"Chancroid",122.665610456803,109.894020775024,169.597914703758,200.164779321458,137,8.03621176900393,"Decrease"
2023-06-01,148.403790198645,147.746231187631,"Chancroid",123.069999878869,111.226140995826,169.237662147606,189.010164302171,142,5.74623118763105,"Decrease"
2023-07-01,146.079483524398,145.469619160693,"Chancroid",122.134271873935,110.313698799553,167.303017441226,187.064789724354,150,-4.53038083930696,"Increase"
2023-08-01,151.607020190429,150.879421797997,"Chancroid",126.221636376282,114.406794249571,172.33076993202,193.798149303387,122,28.8794217979972,"Decrease"
2023-09-01,144.750534741825,143.473319052232,"Chancroid",120.056747176844,108.437244057022,167.688486952536,192.136656515378,161,-17.5266809477679,"Increase"
2023-10-01,146.741981649824,145.453940688843,"Chancroid",121.277285655726,109.934199401838,169.646116850539,194.92488125755,156,-10.5460593111574,"Increase"
2023-11-01,142.623701882022,142.519218143879,"Chancroid",118.844073730544,107.728566223922,162.19958046607,190.880971804996,137,5.51921814387879,"Decrease"
2023-12-01,134.130301523683,133.155172475951,"Chancroid",111.422646265084,101.735297616015,151.524972704531,178.318796876399,109,24.1551724759511,"Decrease"
2024-01-01,158.683026008196,158.414810461933,"Chancroid",132.426648349578,120.040760205555,180.678074724283,212.696574060212,248,-89.5851895380674,"Increase"
2024-02-01,153.434321011479,152.533291061405,"Chancroid",127.744667157676,115.796685553296,175.041057556469,205.176627193452,197,-44.4667089385954,"Increase"
2024-03-01,149.25262171971,148.403544170253,"Chancroid",123.750901632357,111.811352531465,173.106281239494,204.305463566492,215,-66.5964558297465,"Increase"
2024-04-01,148.690181440031,147.729528067516,"Chancroid",124.634472724128,111.666976951723,168.736610177357,203.377553299314,190,-42.2704719324842,"Increase"
2024-05-01,155.980636298148,155.033520297015,"Chancroid",129.264593576708,116.793080709666,184.627067746349,207.6178514197,197,-41.9664797029849,"Increase"
2024-06-01,158.388403395874,157.411828199151,"Chancroid",133.928416725015,120.235840450568,179.128024302281,210.802834742725,216,-58.5881718008494,"Increase"
2024-07-01,157.006566967524,155.612189918341,"Chancroid",130.214408268202,117.611811923579,181.876134539534,214.20480074837,176,-20.387810081659,"Increase"
2024-08-01,161.959315162793,161.399270812986,"Chancroid",134.535966964904,121.985692081199,184.328910245498,222.170889462902,247,-85.600729187014,"Increase"
2024-09-01,153.614205179651,152.947371859113,"Chancroid",127.53991338745,115.234798530696,174.696429350587,204.847762678675,204,-51.0526281408869,"Increase"
2024-10-01,156.020455376251,155.184129946607,"Chancroid",129.719657299628,117.207009275332,177.107986389708,207.820336982094,191,-35.8158700533927,"Increase"
2024-11-01,150.917228937145,151.571893528931,"Chancroid",126.364608013138,114.48163166064,172.873469502412,194.542324457432,223,-71.4281064710691,"Increase"
2024-12-01,143.00694333798,142.018735963548,"Chancroid",119.86384220631,108.465925437274,162.727653117902,190.116053909447,148,-5.98126403645242,"Increase"
2025-01-01,170.026706299142,169.31360223218,"Chancroid",142.971824469642,127.565571114905,192.630927318207,226.767627235058,208,-38.6863977678204,"Increase"
2025-02-01,163.510785429698,162.801853128436,"Chancroid",136.195619403117,123.055397685615,190.514306441372,218.750093052127,195,-32.198146871564,"Increase"
2025-03-01,159.294126937909,158.300074409101,"Chancroid",131.937776326902,119.59761247074,180.720354974259,211.91137405951,204,-45.6999255908994,"Increase"
2025-04-01,158.138508918931,157.520808188805,"Chancroid",131.811517073295,119.04465979837,180.5591845885,210.948778608648,225,-67.4791918111954,"Increase"
2025-05-01,165.115399721233,164.559104334825,"Chancroid",136.863130989235,124.519561440613,189.464448565606,221.352871667882,202,-37.4408956651748,"Increase"
2025-06-01,168.880388916605,167.857480803208,"Chancroid",139.930279596318,126.842575477532,191.668000661443,224.748503781937,242,-74.1425191967924,"Increase"
2025-07-01,167.224106713808,165.906696529403,"Chancroid",140.078796912833,125.392407878316,190.17156011043,222.178995894465,238,-72.0933034705966,"Increase"
2025-08-01,173.218523892964,172.142390600882,"Chancroid",145.288212882681,129.632351838516,196.595250036292,230.441651163396,217,-44.8576093991184,"Increase"
2025-09-01,163.793776114796,162.363437954908,"Chancroid",136.46705759805,124.602288537372,190.208899106968,218.399421839725,226,-63.6365620450919,"Increase"
2025-10-01,165.917727353905,164.84614631148,"Chancroid",139.596644600274,124.960806231469,188.824515753153,211.658779773214,224,-59.1538536885199,"Increase"
2025-11-01,163.526915406871,162.018472862196,"Chancroid",135.575108758122,122.443721592728,185.714660079754,216.971962976175,204,-41.9815271378043,"Increase"
2025-12-01,152.179432231843,151.338651977088,"Chancroid",125.32576894926,114.012777820366,176.529956868798,202.693147894492,182,-30.6613480229122,"Increase"
