"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-06-01,131.093849569531,130.680012283753,"Chancroid",108.713042898935,99.222930738929,149.088338709714,176.4614538657,77,53.6800122837533,"Decrease"
2021-07-01,128.847251537312,128.02757709276,"Chancroid",107.011008448062,96.707075497826,148.002701452282,172.879784703695,54,74.0275770927601,"Decrease"
2021-08-01,134.40205682061,133.478398356573,"Chancroid",111.326350204012,101.122717458017,153.961439783775,179.840099547585,51,82.4783983565728,"Decrease"
2021-09-01,127.787707036459,127.270368022954,"Chancroid",105.571580049899,95.9080971766666,144.479250340629,170.455663665691,63,64.2703680229541,"Decrease"
2021-10-01,129.851566119026,128.968901349169,"Chancroid",107.588722346718,97.9035980251981,149.084933087346,176.311092446762,41,87.968901349169,"Decrease"
2021-11-01,125.888993953668,125.862167763495,"Chancroid",104.202009134087,94.1626544854831,144.108661832945,168.244357182623,57,68.862167763495,"Decrease"
2021-12-01,116.443460091691,116.446655609969,"Chancroid",96.6110593850391,87.3030556699126,131.87909858137,155.98802478033,64,52.4466556099687,"Decrease"
2022-01-01,140.833541833008,140.3086632387,"Chancroid",117.015738603726,105.748464870105,159.294329122141,188.945209672937,97,43.3086632387003,"Decrease"
2022-02-01,136.263321666993,135.976512656405,"Chancroid",112.814188354361,101.945092300499,157.202402030764,185.910988208718,71,64.9765126564049,"Decrease"
2022-03-01,132.064796275774,131.508331648713,"Chancroid",109.755714833691,99.2085679315856,152.593414567084,179.962601961011,79,52.5083316487132,"Decrease"
2022-04-01,131.553524040385,130.905632488597,"Chancroid",111.107499585703,98.7538977230973,148.591962245537,175.513451642742,48,82.9056324885972,"Decrease"
2022-05-01,137.684867580034,137.484845814381,"Chancroid",114.167499777099,103.168018777344,156.24313639393,184.334618600572,94,43.4848458143811,"Decrease"
2022-06-01,140.463239358246,139.802386098077,"Chancroid",115.894359068104,105.351945151962,160.379294281983,191.106580474734,86,53.8023860980769,"Decrease"
2022-07-01,137.851162996969,137.165492534763,"Chancroid",114.613530082343,103.571076241128,156.853548060597,185.054778246374,76,61.1654925347629,"Decrease"
2022-08-01,143.09495093734,143.376022387609,"Chancroid",120.546700818446,108.064887413119,162.352409244795,181.788288323319,84,59.3760223876088,"Decrease"
2022-09-01,135.153623201096,134.369377370071,"Chancroid",112.629334940381,102.319821255869,153.744874140742,181.851100707346,120,14.3693773700714,"Decrease"
2022-10-01,137.866844328966,137.539943321028,"Chancroid",114.213252780207,103.758755351864,157.953950778089,184.503693078996,85,52.5399433210282,"Decrease"
2022-11-01,134.561920844653,134.72978017323,"Chancroid",111.345231493158,101.100629734461,155.900215326034,184.370993819438,123,11.7297801732303,"Decrease"
2022-12-01,125.656843732501,124.184626181295,"Chancroid",106.688802910974,94.8264983926053,142.682524881597,168.533358417391,87,37.1846261812953,"Decrease"
2023-01-01,150.938467324922,150.563865856414,"Chancroid",124.916722677004,112.881606550961,174.066836318082,205.855235901082,139,11.5638658564139,"Decrease"
2023-02-01,144.760374007418,144.382951326445,"Chancroid",120.421185755599,108.819192655349,164.608487496118,194.431807572435,129,15.382951326445,"Decrease"
2023-03-01,141.424527202264,140.396893776965,"Chancroid",118.147390889132,105.914010154595,161.357224689783,192.126156530048,131,9.39689377696453,"Decrease"
2023-04-01,140.451829613207,139.888164520066,"Chancroid",115.974434733493,103.652665756027,161.707337420224,187.369408694554,123,16.8881645200656,"Decrease"
2023-05-01,147.425461235285,146.130497862191,"Chancroid",123.416416752821,110.722555631214,169.833477681705,200.848773675545,137,9.13049786219054,"Decrease"
2023-06-01,149.437244652398,149.227384613042,"Chancroid",123.785065015853,112.439526959981,171.191517539591,190.216577719885,142,7.22738461304172,"Decrease"
2023-07-01,147.047782230235,146.416650449708,"Chancroid",123.029692610574,111.144951870486,169.198099933342,188.23998061515,150,-3.58334955029213,"Increase"
2023-08-01,152.654633626495,151.963384036958,"Chancroid",126.97843725761,114.744685001315,173.332141800299,195.123731415163,122,29.963384036958,"Decrease"
2023-09-01,145.616643825527,144.908192882623,"Chancroid",120.898584149822,108.641402915268,167.991624060235,194.114143200111,161,-16.0918071173767,"Increase"
2023-10-01,147.647133989081,146.88019392063,"Chancroid",121.914941842124,110.755471159524,169.883965665936,196.945244652738,156,-9.11980607937045,"Increase"
2023-11-01,143.486881357617,143.943831779786,"Chancroid",119.416871903754,108.492854774857,162.995370468552,192.822317489715,137,6.94383177978577,"Decrease"
2023-12-01,134.75665593139,134.316071433866,"Chancroid",112.049450410344,101.96277186531,152.077045402251,179.906019705685,109,25.3160714338663,"Decrease"
2024-01-01,159.937915201277,159.871329336353,"Chancroid",133.255628833986,120.492543110476,181.504089374539,215.28907157186,248,-88.1286706636466,"Increase"
2024-02-01,154.51945152681,153.774725190885,"Chancroid",128.539641058031,116.773779267304,175.912030210592,207.539849394508,197,-43.2252748091155,"Increase"
2024-03-01,150.277320701713,149.864933170678,"Chancroid",124.447931864856,113.056604221405,173.41359364715,205.082696875443,215,-65.1350668293218,"Increase"
2024-04-01,149.647669040192,149.171777020477,"Chancroid",125.435194470764,112.533694165803,169.325999483308,204.134147207207,190,-40.8282229795235,"Increase"
2024-05-01,157.178303162568,156.816383221346,"Chancroid",130.097213521169,118.188779507745,186.29922057387,210.054702802841,197,-40.1836167786545,"Increase"
2024-06-01,159.600759047744,159.258450180204,"Chancroid",135.051586676425,120.888263083118,180.336939529875,213.337265403265,216,-56.7415498197963,"Increase"
2024-07-01,158.203853536219,157.263785398208,"Chancroid",131.324221315808,118.010047353608,182.478309174813,215.207657641792,176,-18.7362146017917,"Increase"
2024-08-01,163.308277400731,163.222053463206,"Chancroid",135.454828032932,123.133081957061,185.274573330192,223.36125073141,247,-83.7779465367943,"Increase"
2024-09-01,154.766917786141,154.539602777659,"Chancroid",128.329780356242,116.583128141582,175.419058636598,207.20100872182,204,-49.4603972223411,"Increase"
2024-10-01,157.183417094424,156.881476638535,"Chancroid",130.790923146845,118.222365035935,177.885568134787,210.222866298785,191,-34.1185233614653,"Increase"
2024-11-01,152.020985690957,152.841111291897,"Chancroid",127.475631193879,115.193976730162,173.522587440701,195.887753545039,223,-70.1588887081027,"Increase"
2024-12-01,143.867528719102,143.371880115595,"Chancroid",120.530305435065,108.837268303554,164.486883846584,192.03557708295,148,-4.62811988440538,"Increase"
2025-01-01,171.609659129387,171.397242033429,"Chancroid",144.234935738765,128.615730553775,193.740462694031,229.803110679397,208,-36.6027579665711,"Increase"
2025-02-01,164.896945015964,164.2023849754,"Chancroid",137.11926449604,124.646111757478,191.190336229082,221.531198391222,195,-30.7976150246003,"Increase"
2025-03-01,160.550805546862,160.128544166136,"Chancroid",132.837916481343,120.678612526371,181.581408428483,214.479836364034,207,-46.8714558338638,"Increase"
2025-04-01,159.362402967121,159.2284634697,"Chancroid",132.964839448085,119.484333068302,182.861532977806,213.487660477647,241,-81.7715365303003,"Increase"
2025-05-01,166.584785059289,165.214601848298,"Chancroid",138.204573977559,125.488709969342,192.050767553631,224.215932078714,202,-36.7853981517016,"Increase"
2025-06-01,170.434564104103,170.003997344625,"Chancroid",141.03785515049,127.449546647608,192.790229313445,227.719441068319,242,-71.9960026553754,"Increase"
2025-07-01,168.705135801148,168.015742033163,"Chancroid",141.263113945971,126.63625300861,192.780805885836,225.068239138942,238,-69.984257966837,"Increase"
2025-08-01,174.856801412492,174.381471808391,"Chancroid",146.615248214495,131.434209180128,197.997005158791,233.595556722446,217,-42.6185281916093,"Increase"
2025-09-01,165.190298353775,163.873506318448,"Chancroid",137.749274242098,125.349100533049,190.878196945519,221.169524308125,223,-59.1264936815524,"Increase"
2025-10-01,167.355194779119,166.547369528158,"Chancroid",140.76793467653,126.192346276711,189.877754559142,213.454284648583,224,-57.4526304718418,"Increase"
2025-11-01,164.918449074611,164.006355149629,"Chancroid",136.83240219015,123.61431157831,188.180446269751,219.697399270106,197,-32.9936448503714,"Increase"
2025-12-01,153.289850639082,152.884376409734,"Chancroid",126.875789613631,114.690559309162,176.907489729577,204.981742158864,56,96.8843764097338,"Decrease"
