"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-10-01,128.489160540245,"Chancroid",107.001059221713,96.8610974122554,145.489659633676,170.598533962921,41,87.4891605402447,"Decrease"
2021-11-01,126.117289543153,"Chancroid",105.211210238104,94.5054248252482,143.535419149496,173.789670264544,57,69.1172895431534,"Decrease"
2021-12-01,117.160745652227,"Chancroid",97.6174951253542,87.5074332916683,133.175619284599,161.246242215945,64,53.1607456522265,"Decrease"
2022-01-01,139.210465916628,"Chancroid",116.593018596185,105.806354729231,158.903165804353,186.326967817133,97,42.2104659166284,"Decrease"
2022-02-01,137.121753307924,"Chancroid",116.159056736261,102.287230018559,157.727290398012,188.099931935862,71,66.1217533079242,"Decrease"
2022-03-01,130.751231147076,"Chancroid",109.11120910106,98.7712788114362,149.54721031741,173.962878937421,79,51.7512311470762,"Decrease"
2022-04-01,130.745439292315,"Chancroid",108.796558747511,98.3313853008384,148.881178165773,173.188107744314,48,82.7454392923149,"Decrease"
2022-05-01,136.927388633373,"Chancroid",113.806189460266,103.262620719973,156.347442744143,181.873344187072,94,42.9273886333726,"Decrease"
2022-06-01,140.709581709529,"Chancroid",116.972067709239,104.872446226923,162.017644595267,193.216455084443,86,54.7095817095293,"Decrease"
2022-07-01,137.464692204543,"Chancroid",114.479159354367,103.840118774717,157.713009601546,182.521340416783,76,61.4646922045426,"Decrease"
2022-08-01,143.91293389464,"Chancroid",119.916217715584,107.512052581424,166.095577547166,189.330733608182,84,59.91293389464,"Decrease"
2022-09-01,136.077365505427,"Chancroid",112.713751270884,102.082718959041,155.036402425655,179.42370166937,120,16.077365505427,"Decrease"
2022-10-01,136.956304138427,"Chancroid",113.842615153589,103.310406294242,156.397484521556,182.141731102108,85,51.9563041384273,"Decrease"
2022-11-01,135.321169063337,"Chancroid",112.889316454131,101.407121622111,156.362638620121,186.472496975876,123,12.3211690633367,"Decrease"
2022-12-01,126.714347082713,"Chancroid",105.923590520546,94.5099101662887,146.00854263397,174.124571988782,87,39.7143470827131,"Decrease"
2023-01-01,150.249573982295,"Chancroid",124.844957533469,113.064285088147,171.722730001735,192.39205190312,139,11.2495739822955,"Decrease"
2023-02-01,144.237056979174,"Chancroid",120.418214567209,108.835150579779,164.86958804315,191.688073216016,129,15.2370569791741,"Decrease"
2023-03-01,139.918832425361,"Chancroid",117.573954957938,105.397039814506,159.579115200717,179.708051432317,131,8.91883242536076,"Decrease"
2023-04-01,139.969221807407,"Chancroid",115.900035585912,104.931727523056,162.109228384084,179.036589121641,123,16.9692218074065,"Decrease"
2023-05-01,147.355098494063,"Chancroid",121.660664732276,110.147194152481,166.747423715394,202.934623510067,137,10.3550984940634,"Decrease"
2023-06-01,147.990101138327,"Chancroid",123.710934992884,111.82875001284,169.404460303313,196.960609747156,142,5.99010113832657,"Decrease"
2023-07-01,146.941944835754,"Chancroid",122.301958665493,110.553464342195,167.362459876672,194.68671655191,150,-3.05805516424613,"Increase"
2023-08-01,152.356893930462,"Chancroid",126.377851617582,114.685938825204,177.178528251841,211.296783331336,122,30.356893930462,"Decrease"
2023-09-01,144.793514056832,"Chancroid",120.026860680733,108.668006672547,164.384108480703,200.20937611134,161,-16.2064859431677,"Increase"
2023-10-01,145.318060544996,"Chancroid",121.693858865819,110.177246928209,166.6671641979,187.831788024929,156,-10.6819394550045,"Increase"
2023-11-01,143.597042197968,"Chancroid",120.989307216903,107.95223707917,163.424566152324,184.038558569937,137,6.59704219796819,"Decrease"
2023-12-01,133.436888758546,"Chancroid",111.525429009988,101.001619523021,152.500397764703,177.532067539355,109,24.4368887585464,"Decrease"
2024-01-01,160.024674752569,"Chancroid",133.149020953603,120.341376901479,182.082337004665,221.747959899352,209,-48.9753252474307,"Increase"
2024-02-01,153.404265660871,"Chancroid",127.916800194948,116.066746186648,175.73386020413,197.900518173956,189,-35.5957343391289,"Increase"
2024-03-01,149.464495627177,"Chancroid",125.302288266609,112.649501863354,170.207459212586,197.996201723852,201,-51.535504372823,"Increase"
2024-04-01,147.81519160668,"Chancroid",123.328580288722,111.919535697757,169.430500564445,197.092393735999,191,-43.1848083933202,"Increase"
2024-05-01,156.104967496021,"Chancroid",129.749863868548,117.47086437705,177.834434614623,206.868387274536,197,-40.8950325039791,"Increase"
2024-06-01,158.123051770676,"Chancroid",131.750121537646,119.264813350043,180.575976540463,210.3001916121,201,-42.8769482293241,"Increase"
2024-07-01,156.346566932774,"Chancroid",129.930226118086,117.909743960604,178.498836830603,207.64126242225,172,-15.6534330672262,"Increase"
2024-08-01,163.296244087573,"Chancroid",135.316172983785,122.317515337601,186.125760280972,225.357160613281,236,-72.7037559124268,"Increase"
2024-09-01,153.686762951627,"Chancroid",128.211329309835,115.895172716636,175.316776552728,204.093564816556,203,-49.3132370483725,"Increase"
2024-10-01,157.628387353668,"Chancroid",129.969873398023,117.486530048973,184.625263674874,217.352477158391,196,-38.3716126463324,"Increase"
2024-11-01,153.342801198958,"Chancroid",128.416710002869,115.133251708352,173.035942637885,202.751807683412,213,-59.6571988010416,"Increase"
2024-12-01,142.901844827517,"Chancroid",118.758071695921,107.519290717755,162.658696702403,189.343480101516,130,12.901844827517,"Decrease"
