Disease,Cases,Count,YearStart,YearEnd,Fullname,Shortname,Group,Including,Forecasting,Label
Liver fluke,8860,34,2008,2024,Liver fluke,Liver fluke,Gastrointestinal ID,1,1,0
Malaria,173762,34,2008,2024,Malaria,Malaria,Vector-borne and zoonotic ID,1,1,0
Measles,50562,34,2008,2024,Measles,Measles,Vaccine preventable ID,0,0,Duplication
Measles Total,57632,34,2008,2024,Measles,Measles,Vaccine preventable ID,1,1,0
Measles c Complication,4126,18,2013,2024,Measles c Complication,Measles complications,Vaccine preventable ID,0,0,Duplication
Melioidosis,51009,34,2008,2024,Melioidosis,Melioidosis,Gastrointestinal ID,1,1,0
"Meningitis,uns",28800,34,2008,2024,Unspecifed meningitis,Other meningitis,Others,1,0,Unspecifed disease
Meningococcal Meningitis,381,34,2008,2024,Meningococcal Meningitis,Meningococcal,Vaccine preventable ID,1,0,Insufficient cases
Mumps,93531,34,2008,2024,Mumps,Mumps,Vaccine preventable ID,1,1,0
Mushroom poisoning,33686,34,2008,2024,Mushroom poisoning,Mushroom poisoning,Others,1,0,Uninfectious disease
N.S.U._V,45090,34,2008,2024,Non-specific urethritis / viral,Non-specific urethritis,Sexually ID,1,0,Unspecifed disease
Other STI,182861,30,2010,2024,Other sexually ID,Other sexually ID,Sexually ID,1,0,Unspecifed disease
Paratyphoid,4629,34,2008,2024,Paratyphoid,Paratyphoid,Gastrointestinal ID,1,0,Insufficient cases
Pediculosis Pubis,24,12,2019,2024,Pediculosis pubis,Pediculosis,Sexually ID,1,0,Insufficient cases
Pertussis,2305,34,2008,2024,Pertussis,Pertussis,Vaccine preventable ID,1,0,Insufficient cases
Pneumonia,3788223,34,2008,2024,Pneumonia,Pneumonia,Respiratory ID,1,1,0
Poliomyelitis,0,34,2008,2024,Poliomyelitis,Poliomyelitis,Vaccine preventable ID,1,0,Insufficient cases
Pulmonary T.B,210349,34,2008,2024,Pulmonary tuberculosis,Pulmonary TB,Respiratory ID,1,1,0
Rabies,284,34,2008,2024,Rabies,Rabies,Vector-borne and zoonotic ID,1,0,Insufficient cases
Rubella,5139,34,2008,2024,Rubella,Rubella,Vaccine preventable ID,1,1,0
STI Total,598059,32,2008,2024,Sexually ID,STI,Sexually ID,0,0,Unspecifed disease
Scarlet fever,20954,34,2008,2024,Scarlet fever,Scarlet fever,Respiratory ID,1,1,0
Scrub Typhus,126074,34,2008,2024,Scrub Typhus,Scrub Typhus,Vector-borne and zoonotic ID,1,1,0
Streptococcus suis,5232,24,2013,2024,Streptococcus suis,Streptococcus suis,Vector-borne and zoonotic ID,1,1,0
Syphilis,126955,34,2008,2024,Syphilis,Syphilis,Sexually ID,1,1,0
T.B. other organs,80556,34,2008,2024,Tuberculosis other organs,Other TB,Respiratory ID,0,0,Duplication
T.B.meningitis,5853,34,2008,2024,Tuberculous meningitis,TBM,Respiratory ID,0,0,Duplication
TB Total,296856,34,2008,2024,Tuberculous,TB,Respiratory ID,1,1,0
Tetanus exc.Neo,1329,34,2008,2024,Tetanus,Other tetanus,Vaccine preventable ID,1,0,Insufficient cases
Tetanus neonatorum,19,34,2008,2024,Tetanus neonatorum,Neonatal tetanus,Vaccine preventable ID,1,0,Insufficient cases
Trichinosis,228,34,2008,2024,Trichinosis,Trichinosis,Vector-borne and zoonotic ID,1,0,Insufficient cases
Typhoid,34033,34,2008,2024,Typhoid,Typhoid,Gastrointestinal ID,1,1,0
Vaginal trichomoniasis,2216,12,2019,2024,Vaginal trichomoniasis,Trichomoniasis,Sexually ID,1,0,Insufficient duration
Zika virus,1930,12,2019,2024,Zika virus,Zika virus,Vector-borne and zoonotic ID,1,0,Insufficient duration
