month,observed,expected,ratio,diff,cum_diff,StringencyIndex,GovernmentResponseIndex,SchoolClosing,InternalMovement,InternationalTravel,TestingPolicy,WHO_COVID_Cases,WHO_COVID_Deaths
2021-10-01,15886,96949.20465641675,0.16385900282832858,-81063.20465641675,-1057866.1470763397,56.645806451612906,66.16645161290323,2.161290322580645,2,2.4193548387096775,3,350386,2937
2021-11-01,14736,73104.07808073857,0.20157562186510405,-58368.078080738574,-1116234.2251570784,58.306,68.00233333333334,1,2,3,3,194789,1502
2021-12-01,13138,56599.65425503955,0.23212155927313302,-43461.65425503955,-1159695.8794121179,42.64,59.019677419354835,1.5483870967741935,1.4516129032258065,3,3,103157,873
2022-01-01,23863,82159.04602879162,0.2904488446912773,-58296.04602879162,-1217991.9254409093,41.35580645161291,56.74483870967742,2,1,2.3225806451612905,3,222564,577
2022-02-01,22167,88945.73156322626,0.24921937916990194,-66778.73156322626,-1284770.6570041357,40.67714285714286,51.74642857142857,2,1,2,3,437082,734
2022-03-01,28886,76331.03883950473,0.37843058917010575,-47445.038839504734,-1332215.6958436405,43.06,52.86,2,1,2,3,659469,1908
2022-04-01,25693,49488.03650986622,0.5191759829646443,-23795.036509866222,-1356010.7323535066,37.5,49.74,2,1,1,3,636789,2976
2022-05-01,23362,46809.56073131512,0.4990860763273743,-23447.56073131512,-1379458.293084822,34.990645161290324,42.81612903225807,1.5161290322580645,0.7096774193548387,1,3,276774,2197
2022-06-01,33212,69655.87527271312,0.4768011294089705,-36443.87527271312,-1415902.1683575348,28.484666666666666,35.62266666666667,1,0,1,3,71507,620
2022-07-01,50417,91424.23441046033,0.5514620967307934,-41007.234410460325,-1456909.4027679951,24.07,27.6,1,0,1,3,76021,793
2022-08-01,83918,116068.35931774153,0.7230049644302398,-32150.35931774153,-1489059.7620857367,29.091935483870966,28.8141935483871,1,0,1,2.225806451612903,56236,837
2022-09-01,85730,125407.86255793017,0.6836094504074526,-39677.86255793017,-1528737.624643667,29.63,30.73,1,0,1,3,31940,496
2022-10-01,63667,97971.58092207581,0.6498517161894036,-34304.58092207581,-1563042.2055657427,5.56,17.19,0,0,0,3,14096,237
2022-11-01,48712,73841.77768701833,0.6596807596706026,-25129.77768701833,-1588171.9832527612,5.56,17.19,0,0,0,3,14796,225
2022-12-01,39118,57033.03892817034,0.6858831430895126,-17915.03892817034,-1606087.0221809314,5.56,17.19,0,0,0,3,14564,414
2023-01-01,55861,82732.61428735033,0.6751992606686074,-26871.614287350327,-1632958.6364682817,NA,NA,NA,NA,NA,NA,5176,271
2023-02-01,56147,89462.53959431291,0.6276034668209803,-33315.53959431291,-1666274.1760625946,NA,NA,NA,NA,NA,NA,1051,46
2023-03-01,58065,76928.89502613412,0.75478791135989,-18863.895026134123,-1685138.0710887287,NA,NA,NA,NA,NA,NA,597,24
2023-04-01,38981,50242.097922535104,0.7758633021276733,-11261.097922535104,-1696399.1690112639,NA,NA,NA,NA,NA,NA,3669,22
2023-05-01,40246,47512.498344666725,0.8470613291695618,-7266.498344666725,-1703665.6673559307,NA,NA,NA,NA,NA,NA,9657,138
2023-06-01,59815,70176.88868349089,0.8523461373412452,-10361.888683490892,-1714027.5560394216,NA,NA,NA,NA,NA,NA,9605,233
2023-07-01,96897,91553.78320190821,1.058361507424637,5343.2167980917875,-1708684.3392413298,NA,NA,NA,NA,NA,NA,3612,97
2023-08-01,131133,116339.9660955725,1.1271535002191346,14793.033904427502,-1693891.3053369022,NA,NA,NA,NA,NA,NA,1231,34
2023-09-01,200877,126264.69443266772,1.590919780882377,74612.30556733228,-1619278.9997695698,NA,NA,NA,NA,NA,NA,877,14
2023-10-01,162114,98845.67816514778,1.6400717058073677,63268.32183485222,-1556010.6779347176,NA,NA,NA,NA,NA,NA,842,14
2023-11-01,120543,74560.7778790523,1.616707918411703,45982.2221209477,-1510028.45581377,NA,NA,NA,NA,NA,NA,1461,5
2023-12-01,88201,57467.83178367843,1.5347890682914223,30733.168216321566,-1479295.2875974486,NA,NA,NA,NA,NA,NA,2789,25
2024-01-01,137461,83156.80007026879,1.6530337853770627,54304.199929731214,-1424991.0876677171,NA,NA,NA,NA,NA,NA,2628,30
2024-02-01,92371,89759.85477870742,1.029090345876005,2611.1452212925797,-1422379.9424464246,NA,NA,NA,NA,NA,NA,2235,20
2024-03-01,80805,77489.43515802732,1.0427873146218076,3315.5648419726786,-1419064.377604452,NA,NA,NA,NA,NA,NA,2767,16
2024-04-01,64940,50849.03489838505,1.2771137176895067,14090.965101614951,-1404973.4125028371,NA,NA,NA,NA,NA,NA,4299,19
2024-05-01,68868,48483.50496439488,1.4204418605992906,20384.49503560512,-1384588.9174672319,NA,NA,NA,NA,NA,NA,7355,45
2024-06-01,128188,71000.07162378848,1.805462967407075,57187.92837621152,-1327400.9890910203,NA,NA,NA,NA,NA,NA,12585,46
2024-07-01,211670,91589.97209846528,2.311060863436455,120080.02790153472,-1207320.9611894856,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01,210816,116695.65209708849,1.8065454557347624,94120.34790291151,-1113200.6132865741,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-01,163704,126951.31146169128,1.2895022360552706,36752.68853830872,-1076447.9247482654,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-01,103091,99488.73251382327,1.036207793537587,3602.26748617673,-1072845.6572620887,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01,88429,75014.67544552234,1.17882267002834,13414.324554477658,-1059431.3327076111,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-01,73641,57977.007550167036,1.2701759389061091,15663.992449832964,-1043767.3402577781,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01,137885,83569.45676179361,1.6499449122067098,54315.54323820639,-989451.7970195716,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01,172638,90130.698611308,1.9154184163656358,82507.301388692,-906944.4956308797,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-01,170971,77787.6015006521,2.1979209630029115,93183.3984993479,-813761.0971315318,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01,98664,51296.19502181342,1.9234175158224442,47367.80497818658,-766393.2921533452,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-01,90444,48820.78074475049,1.8525717659631058,41623.21925524951,-724770.0728980957,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-01,94370,72045.86862452592,1.3098599795058128,22324.131375474084,-702445.9415226217,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01,115881,92217.24419717168,1.2566087938198667,23663.755802828324,-678782.1857197933,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01,137635,117344.13579832272,1.1729175818086968,20290.86420167728,-658491.321518116,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01,275660,127540.86743889663,2.161346441618531,148119.13256110338,-510372.18895701267,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01,303610,100297.61001787164,3.0270910737145273,203312.38998212834,-307059.7989748843,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01,266438,75823.92623459834,3.513904030446062,190614.07376540167,-116445.72520948263,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01,165740,58530.868764351384,2.831668203444557,107209.13123564862,-9236.593973834017,NA,NA,NA,NA,NA,NA,NA,NA
