Country,Cadence,Split,Method,SMAPE,RMSE,MASE,R_Squared,z_SMAPE,z_RMSE,z_MASE,CompositeSplitIndex
Australia,month,2017-2019,Bayesian structural,88.26203051786614,678.9326874647957,3.964913885989348,0.024585228069224287,-1.9935428809987144,0.1770270254198103,0.7797923197639411,-1.036723535814963
Australia,month,2017-2019,ARIMA + Fourier,44.49110422843961,669.7990283885075,4.224133764813147,0.3048462900648823,0.5961205844282463,0.259615773056637,0.33236500864676466,1.188101366131648
China,month,2019,Neural Network,47.05632470114738,2003.502888508716,3.07545398159814,0.8143339441190676,-1.0019014917907483,-1.788549200711228,-1.783537986259138,-4.573988678761115
China,month,2019,ETS,17.18566992268914,528.1799656643917,0.7950440140762743,0.9559204236210975,1.1528545464898434,1.019173731096069,0.9818299522821438,3.153858229868056
China,month,2019,SARIMA,23.922854967284465,829.3108353716358,1.1865972580799895,0.8442468188335082,0.6668595034108191,0.44608424996603113,0.5070079673666954,1.6199517207435457
China,month,2019,TBATS,28.542327414534395,788.7998299718747,1.2135649406910936,0.9249172540234071,0.3336282360279228,0.5231817295010119,0.4743052665665643,1.331115232095499
China,month,2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
China,month,2019,Bayesian structural,52.944632921318636,1309.1748115937098,2.027074029275361,0.8480820812849766,-1.4266617719644972,-0.4671565526572994,-0.512206800703332,-2.4060251253251286
China,month,2019,ARIMA + Fourier,29.352007496776253,923.2711749255695,1.3304182705737078,0.9424018390200493,0.27522097782666083,0.26726604280541644,0.33260160074706696,0.8750886213791442
China,month,2018-2019,Neural Network,105.81931416387644,1919.1576783167038,2.9847217264805708,0.009948492052310355,6.031129744883358e-4,-0.3793178709461193,-0.2222252783617036,-0.6009400363333346
China,month,2018-2019,ETS,91.11196437180759,1704.1992291349363,2.6822410844137288,0.8075528806397209,0.4300771852030028,0.3530501633018547,0.3878597365033693,1.170987085008227
China,month,2018-2019,SARIMA,84.21411861081143,1563.4878140889566,2.4922582464531264,0.7149296083749254,0.631503407497434,0.8324569641312297,0.7710435387107517,2.2350039103394153
China,month,2018-2019,TBATS,92.9947904870041,1672.4654324179694,2.676083443353281,0.8137211324955147,0.375096171599335,0.4611678874913216,0.4002793231328731,1.2365433822235297
China,month,2018-2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
China,month,2018-2019,Bayesian structural,174.0544491006754,2354.650606859366,3.828369601774305,0.08567318831110318,-1.9919531044735042,-1.863051593531679,-1.9238116113665362,-5.778816309371719
China,month,2018-2019,ARIMA + Fourier,86.84516995779931,1632.9803377629153,2.583579423726034,0.8166489849879298,0.5546732271992434,0.5956944495533907,0.586854291381244,1.737221968133878
China,month,2017-2019,Neural Network,103.58742555257064,1702.7970703673357,3.109518123557208,0.008845229711486038,-1.3607375825324153,-1.1359072980103428,-1.2649479066137297,-3.761592787156488
China,month,2017-2019,ETS,98.0499736884957,1676.115825862868,3.0313017330313414,NA,-0.38877306726189875,-0.7010892812565228,-0.579422152627646,-1.6692845011460675
China,month,2017-2019,SARIMA,92.85468271348515,1645.8287510599569,2.9478197598182843,0.10998202768871675,0.5231334554793131,-0.20750788939636355,0.1522536795906804,0.46787924567362993
China,month,2017-2019,TBATS,92.13037732719174,1579.8564034463732,2.8749863380806593,0.3667956046315777,0.6502675870216204,0.8676280678161522,0.7906005275644427,2.308496182402215
China,month,2017-2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
China,month,2017-2019,Bayesian structural,100.07998002963376,1654.0550671336146,3.02813124173268,0.14389802234593305,-0.7450911315616681,-0.3415702431872057,-0.5516344546348247,-1.6382958293836984
China,month,2017-2019,ARIMA + Fourier,88.3079537984319,1539.9209617419033,2.7993914359664585,0.4475601548215626,1.3212007388550462,1.518446644034279,1.4531503067210736,4.292797689610399
Japan,week,2019,Neural Network,31.505803193914726,93.46207709352068,1.9089460417687731,0.04626441671189805,1.3131961407236723,1.2043174181635992,1.2158228372112445,3.733336396098516
Japan,week,2019,SARIMA,55.43041959119163,224.8641258008015,4.617865031952696,0.04990361621525488,-0.15003146478892793,-0.28302145553417063,-0.16141326271177248,-0.594466183034871
Japan,week,2019,TBATS,61.66275289448254,224.1048329055245,5.038336712093443,0.05454397482551157,-0.5312004659842302,-0.27442702454334345,-0.37518443083585273,-1.1808119213634263
Japan,week,2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
Japan,week,2019,Bayesian structural,73.53048868431334,320.77703165217196,6.995486926974789,0.03814746458477933,-1.2570302278602374,-1.3686589685370651,-1.3702152673702708,-3.995904463767573
Japan,week,2019,ARIMA + Fourier,42.75712811268383,136.09196354648148,2.9412521978169752,0.07910839063218698,0.6250660179097236,0.7217900304509802,0.6909901237066525,2.0378461720673564
Japan,week,2018-2019,Neural Network,148.96813991578279,190.0225691654382,4.891881769848655,0.004020817137827119,-1.263506697667281,-1.0669810277607075,-1.1008093526030247,-3.4312970780310135
Japan,week,2018-2019,SARIMA,118.92944154325266,171.92084153610665,4.3481632525722835,0.08210013155231265,-0.15003973072192126,-0.2632505624633168,-0.23659547543315473,-0.6498857686183928
Japan,week,2018-2019,TBATS,113.26087707710498,167.44932039384491,4.2294009288202,0.17290784893233468,0.06008120077715139,-0.06471162508400886,-0.047828595126002335,-0.052459019432859806
Japan,week,2018-2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
Japan,week,2018-2019,Bayesian structural,73.5635893580506,128.82734132783582,3.1715970376891804,0.43914887395502405,1.5315703446914024,1.650133600800978,1.633498733247924,4.815202678740304
Japan,week,2018-2019,ARIMA + Fourier,119.68657911493307,171.739309126348,4.355505306850494,0.13539299018436055,-0.17810511707935098,-0.2551903854929448,-0.24826531008574018,-0.6815608126580359
Japan,week,2017-2019,Neural Network,81.43189819914176,124.68903871778026,3.7432218384905873,0.09875341087626721,0.4300757411359098,0.4796614189373817,0.44065494091235446,1.3503921009856459
Japan,week,2017-2019,SARIMA,76.04713950847399,118.14697724737717,3.5459445808152568,0.11828755112859474,0.5813954557085289,0.79765502183624315,0.7416385390256186,2.120689016570391
Japan,week,2017-2019,TBATS,83.02763736611747,129.70177548901165,3.8429199189994514,0.03740682740837814,0.38523310116810644,0.23600454816675934,0.2885467488675893,0.909784398202455
Japan,week,2017-2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
Japan,week,2017-2019,Bayesian structural,160.18731061349692,170.34870299369305,5.184234106594949,0.3492017934557957,-1.783068284842952,-1.739743154978263,-1.7578805744849841,-5.280692014306199
Japan,week,2017-2019,ARIMA + Fourier,82.98739445120434,129.89891320608695,3.8439072787485484,0.03571308744558868,0.3863639868304073,0.22642216603787876,0.2870403456794199,0.8998264985477059
New Zealand,month,2019,Neural Network,74.21161404323735,115.20126211234248,4.012844998179972,0.9249882438437738,-0.12903506797764955,0.04470633774213732,0.009259876342984292,-0.07506885389252793
New Zealand,month,2019,ETS,83.5458630639874,143.9997765678571,5.02631817078496,NA,-0.7252845354603331,-0.76507114888555094,-0.7788545218426507,-2.269210206188535
New Zealand,month,2019,SARIMA,82.97935056065042,142.02150107172736,4.958505154639174,NA,-0.689097073813867,-0.7094445657301016,-0.7261206006560466,-2.1246622402000153
New Zealand,month,2019,TBATS,83.44931946271163,143.66038998832678,5.014696599447993,NA,-0.7191175614786477,-0.7555280312434322,-0.7698171561305787,-2.2444627488526585
New Zealand,month,2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
New Zealand,month,2019,Bayesian structural,43.946241865452386,53.4128014497983,1.803444427345868,0.8665167704405635,1.8042444067882222,1.7821190246082688,1.7273718582894393,5.31373528968593
New Zealand,month,2019,ARIMA + Fourier,65.01707858296227,102.45132215602108,3.3327068876796657,0.10265236669314616,0.45828983194227374,0.40321838350867917,0.5381605439968538,1.3996687594478066
New Zealand,month,2018-2019,Neural Network,102.9184546621378,561.1904508841305,11.645439771569283,0.12137671918425946,0.39131426397461117,0.3003550511084724,0.3445513587396018,1.0362206738226853
New Zealand,month,2018-2019,ETS,102.95552522433456,348.20749866569474,8.885038784769497,NA,0.3898728701312995,0.4316651109315968,0.42090502647758415,1.2424430075404804
New Zealand,month,2018-2019,SARIMA,104.82590915596825,361.5550282229986,9.264533020711214,NA,0.31714778251659365,0.4234359785695712,0.4104080816720522,1.150991842758217
New Zealand,month,2018-2019,TBATS,102.58029834801181,345.3638732418638,8.808629398681601,NA,0.4044626059574247,0.43341828704559326,0.42301853712524634,1.2608994301282643
New Zealand,month,2018-2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
New Zealand,month,2018-2019,Bayesian structural,165.35096093681733,4354.340630379544,97.85779108249525,0.5870610024067467,-2.036213802343801,-2.038230135168818,-2.0401127746173744,-6.114556712129993
New Zealand,month,2018-2019,ARIMA + Fourier,99.26379661080472,319.5136157171044,8.15024181427586,0.17988475851715854,0.5334162797638717,0.44935570751358467,0.44122977060289,1.4240017578803463
New Zealand,month,2017-2019,Neural Network,49.147188239800904,137.97288063227322,2.2045595293584865,0.0343379718885887,0.8530286067444053,0.5430843128482302,0.5319294173010298,1.9280423368936654
New Zealand,month,2017-2019,ETS,47.92179006203913,134.12018530105865,2.1578273082202495,NA,1.0052085988083723,0.6473811994588805,0.5826502903131022,2.235240088580355
New Zealand,month,2017-2019,SARIMA,54.691798173650554,146.99232905120664,2.380984427869128,0.05922375456835586,0.1644534880248575,0.2989174872447243,0.34044643927060525,0.8038174145401871
New Zealand,month,2017-2019,TBATS,56.113201041222524,149.14321739246114,2.4234610390181013,0.05861800867563716,-0.01206797335180048,0.2406904700127985,0.2943443977327711,0.5229668943937691
New Zealand,month,2017-2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
New Zealand,month,2017-2019,Bayesian structural,70.3831127021261,232.44577173050155,4.560099633950182,0.10099810610831157,-1.7842225943716354,-2.014405331043751,-2.0246588982088145,-5.823286823624201
New Zealand,month,2017-2019,ARIMA + Fourier,57.839066745051696,147.5311176394007,2.4410185299671823,6.743698771071589e-4,-0.22640012585419736,0.28433186147911976,0.27528835359130616,0.3332200892162286
Sweden,month,2019,Neural Network,34.88747681204016,25.820784053291213,0.9308842060265358,0.4372175543777399,0.1290169952257121,0.5176957907856491,0.1497203722302948,0.796433158241656
Sweden,month,2019,ETS,44.14893712193697,31.757458247655247,1.181640625,NA,-1.131576707968624,-1.2253507241234516,-1.1569457794231237,-3.5138732115151994
Sweden,month,2019,SARIMA,44.33840835704112,31.56205686157563,1.181640625,NA,-1.1573659720713396,-1.1679795944532694,-1.1569457794231237,-3.4822913459477327
Sweden,month,2019,TBATS,29.33118830566381,24.15008261960783,0.7725684910883839,0.5557479772560765,0.8852932270402968,1.0082246990757595,0.9746874332186147,2.868205359334671
Sweden,month,2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
Sweden,month,2019,Bayesian structural,35.70369971962309,27.764264976973976,0.9543016325361517,0.5581094672761991,0.017919455175521706,-0.052922966435952866,0.027694548507773437,-0.007308962752657723
Sweden,month,2019,ARIMA + Fourier,26.602403050806664,24.449435272253055,0.7366626323589522,0.6055733568379615,1.2567130025984345,0.9203327951512673,1.161789204889563,3.338835002639265
Sweden,month,2018-2019,Neural Network,37.394480784844575,28.878942536280846,1.3293978660464287,0.017081817849862194,0.055061934863523405,-0.10738583010727026,-0.22118296641008198,-0.2735068616538288
Sweden,month,2018-2019,ETS,35.33438592689792,26.779900424695086,1.2303869087339208,NA,0.16174660710162933,0.1311746715463468,0.002405492487609744,0.29532677113558586
Sweden,month,2018-2019,SARIMA,35.120140302774075,26.440705991583,1.2195782643957827,NA,0.17284159338341784,0.16972482433970956,0.026813782195482937,0.3693801999186103
Sweden,month,2018-2019,TBATS,27.675218833731375,21.806029972993166,0.9145971050149807,0.3573014223605336,0.5583864646302286,0.6964653932373459,0.7155281353307231,1.9703799931982977
Sweden,month,2018-2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
Sweden,month,2018-2019,Bayesian structural,75.52658411222471,44.38787931871964,1.9967869441677655,0.021831259341280485,-1.9196582725767914,-1.8700087515396258,-1.7282938914293875,-5.517960915545805
Sweden,month,2018-2019,ARIMA + Fourier,19.695593371163426,19.311009207115646,0.6979656630011437,0.525841167695245,0.9716216725979926,0.9800296925234941,1.204729447825654,3.1563808129471407
Sweden,month,2017-2019,Neural Network,54.04810425797472,47.98303879465499,2.375023924164078,0.11653026937055572,0.06212342668912632,0.33987241129398676,0.33868796530066525,0.7406838032837784
Sweden,month,2017-2019,ETS,54.65724833318461,47.92834219252366,2.529318959380852,NA,0.04847384718738505,0.34012338958783983,0.32434025250133797,0.7129374892765629
Sweden,month,2017-2019,SARIMA,32.03520179361631,24.803141349024592,1.16337117016154,0.007098936382172353,0.5553841748098491,0.44623461453697805,0.45135812155370614,1.4529769109005333
Sweden,month,2017-2019,TBATS,31.117630039634534,25.21738416081977,1.2539539273985327,0.4700660873194503,0.5759449405042555,0.4443338391671366,0.442934938114384,1.463213717785776
Sweden,month,2017-2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
Sweden,month,2017-2019,Bayesian structural,144.26001523920536,566.214578710886,27.92466114115659,0.08857227345449323,-1.9593271644834636,-2.038060817478306,-2.037142575205022,-6.034530557166792
Sweden,month,2017-2019,ARIMA + Fourier,24.80483603346404,20.16944848308968,0.8572787056212032,0.41433061476991223,0.7174007752928474,0.46749656289236535,0.479821297734929,1.6647186359201418
United States,week,2019,Neural Network,42.08253989757923,44.61187831606833,1.5676145388808695,0.018889194735743495,0.19824069699410773,-0.0795252849648312,0.09019632496195176,0.20891173699122828
United States,week,2019,SARIMA,37.99948287466736,42.04174865840624,1.4507035807311401,0.010436768718305544,0.7102348872215648,0.3905640257997048,0.6112921400710546,1.7120910530923241
United States,week,2019,TBATS,34.4963924303236,36.03211437240328,1.3009957131165235,0.22562643416868636,1.1495042741737524,1.4897555903310726,1.2785704220861,3.917830286590925
United States,week,2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
United States,week,2019,Bayesian structural,51.12849265668914,49.170464571858574,1.785843486566626,0.04005380264827499,-0.936074898342184,-0.9133130530864004,-0.8824942865466,-2.7318822379751846
United States,week,2019,ARIMA + Fourier,52.61045232145781,49.02923393858339,1.8340957959371542,0.04923714754247085,-1.1219049600472428,-0.8874812780795459,-1.0975646005725075,-3.106950838699296
United States,week,2018-2019,Neural Network,39.974750525022706,41.69751861346459,1.614354699890729,0.20989389402931757,-0.24717848072467952,-0.4817294314286462,-0.9164502732318355,-1.6453581853851613
United States,week,2018-2019,SARIMA,29.700299828040773,31.118303090199753,1.0895075445056144,0.05292518059291076,0.6822714681237332,0.9115919977842271,0.8911494558657425,2.485012921773703
United States,week,2018-2019,TBATS,32.526980986077135,36.33178254364576,1.270893571873076,0.1365707747943614,0.4265635246791837,0.2249576601745146,0.2664469485406765,0.9179681333943748
United States,week,2018-2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
United States,week,2018-2019,Bayesian structural,55.36239681636363,49.301874474346334,1.6923223489643988,0.048182044243635376,-1.639179618321791,-1.483250948125873,-1.1849747377314628,-4.307405304179127
United States,week,2018-2019,ARIMA + Fourier,28.647356352298576,31.749730301137266,1.0742118449415579,0.13470036162002835,0.777523106243553,0.828430721595778,0.9438286065568784,2.549782434396209
United States,week,2017-2019,Neural Network,29.930903460573866,34.167499249921946,1.2752946000671386,0.09341363621711168,0.6640940109808754,0.5488138937276406,0.5555498242741171,1.768457728982633
United States,week,2017-2019,SARIMA,34.52525491609548,39.39940869444389,1.5325480789325645,0.009639305741866342,0.332634875146711,0.35991570362479325,0.3327570814668398,1.025307660238344
United States,week,2017-2019,TBATS,33.60204100974113,38.25694350298103,1.4789190048578635,0.009788587580988798,0.3992400721049296,0.40116443111353073,0.37920220073213684,1.179606703950597
United States,week,2017-2019,Hybrid,NA,NA,NA,NA,NA,NA,NA,NA
United States,week,2017-2019,Bayesian structural,63.72193883219486,98.78491022323188,3.973557235295779,0.003058996883464818,-1.7737576622424054,-1.7841989596906236,-1.7812634074390892,-5.339220029372118
United States,week,2017-2019,ARIMA + Fourier,33.89937818822121,36.23117251438591,1.3235548963251558,0.08200362810473043,0.3777887040098895,0.47430493122465966,0.513754300965995,1.3658479362005442
