CountryCode,Country,Date,Year,Month,Week,Cases,URL,Cadence,CadenceLabel,ForecastMean,ForecastMedian,Lower95,Upper95,BestModel,NormalizationDate,BalanceDate,ReviewEndDate,Status,InDiscordanceWindow
AU,Australia,2022-07-01,2022,7,NA,42,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,796.2134539078702,688.9236058148591,51.28994802687133,2166.0144241544426,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2022-08-01,2022,8,NA,64,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1020.5436750886022,915.8755849097568,114.1006078088423,2567.019800460367,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2022-09-01,2022,9,NA,38,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1044.541258739351,940.2432634480688,100.86609158270923,2613.25787914159,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2022-10-01,2022,10,NA,40,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1179.5307636105438,1080.352361902608,137.89068541492554,2921.3233290145604,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2022-11-01,2022,11,NA,35,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1401.3352759542206,1282.350550484037,199.1422429407568,3294.428722350204,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2022-12-01,2022,12,NA,36,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1188.5785913707873,1079.5837892520638,114.69709847451948,2968.485664564981,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2023-01-01,2023,1,NA,46,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1039.1900446422737,923.2409319760552,62.78258374893033,2758.7302461881163,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2023-02-01,2023,2,NA,34,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,811.3714910625811,698.603511084909,13.512577119727723,2336.142753860493,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2023-03-01,2023,3,NA,44,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,812.5308419295985,689.9667222501437,9.616595070180933,2371.8131915549498,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2023-04-01,2023,4,NA,43,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,693.9395720948829,561.6462755742475,0.11781697030869126,2173.8597968201543,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2023-05-01,2023,5,NA,77,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,802.128678745918,663.2835437421165,7.226806724413737,2381.1431019537836,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2023-06-01,2023,6,NA,92,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,767.0921059863267,614.5933523297233,2.069887293681726,2371.029868063809,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2023-07-01,2023,7,NA,95,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,835.7665541553612,692.6562045445829,5.379573324194803,2511.77216949339,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2023-08-01,2023,8,NA,156,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1055.4055929589772,909.0504065511312,42.354315771861046,2983.490684125227,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2023-09-01,2023,9,NA,270,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1071.6857908576017,929.0698589442388,39.11859482452077,2999.831164247605,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2023-10-01,2023,10,NA,367,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1206.6852378819383,1054.3481910332187,65.598390595204,3330.5053897877597,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2023-11-01,2023,11,NA,633,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1431.9271255304475,1276.1762519937106,124.0084208605501,3822.7380213394304,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2023-12-01,2023,12,NA,585,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1216.7278382688874,1055.9857709222679,55.006921553802385,3352.3522811138137,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2024-01-01,2024,1,NA,827,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1068.8541096321787,917.3755373915582,23.059951339552736,3141.3613664163513,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2024-02-01,2024,2,NA,846,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,847.6754456171053,696.4103739975875,0.6053435542609412,2698.46941536516,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2024-03-01,2024,3,NA,1375,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,855.9264456150171,701.6842724465691,0.031486085043013035,2728.0467739618452,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2024-04-01,2024,4,NA,2038,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,737.0171132805959,571.8894810060165,0.010000000000000002,2481.7686421309213,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2024-05-01,2024,5,NA,2578,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,846.0547040208858,678.6406878096757,0.010000000000000002,2755.6652814113904,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2024-06-01,2024,6,NA,4465,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,810.4934135123289,629.3716883573859,0.010000000000000002,2722.723309165205,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2024-07-01,2024,7,NA,5233,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,876.8470048835549,696.345527175329,0.010000000000000002,2868.3616264453162,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2024-08-01,2024,8,NA,6661,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1103.4036857433234,916.3482775942439,6.912561094878514,3406.5981326775373,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2024-09-01,2024,9,NA,8312,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1124.970096855803,942.0118929700949,9.303142777217653,3415.236527575577,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2024-10-01,2024,10,NA,7940,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1259.2959791647675,1086.1387133562962,27.764406058067088,3692.0201894271845,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2024-11-01,2024,11,NA,9308,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1479.9972054563593,1293.232258119497,57.173302917367614,4089.76422850212,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,TRUE
AU,Australia,2024-12-01,2024,12,NA,6843,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1260.8305062267054,1084.3802425512195,17.94840943236841,3703.358149256545,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,FALSE
AU,Australia,2025-01-01,2025,1,NA,5010,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1112.3969270254113,937.5656544752217,2.797624166047187,3377.649074071771,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,FALSE
AU,Australia,2025-02-01,2025,2,NA,2881,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,887.5634076727273,707.2307103887152,0.010000000000000002,2914.8466217822265,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,FALSE
AU,Australia,2025-03-01,2025,3,NA,2362,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,893.5289921034656,717.3822692571632,0.010000000000000002,3019.3504329420753,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,FALSE
AU,Australia,2025-04-01,2025,4,NA,1929,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,773.9311938336633,586.6755002709962,0.010000000000000002,2827.3001715007736,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,FALSE
AU,Australia,2025-05-01,2025,5,NA,2008,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,878.9015296263459,678.5504240156234,0.010000000000000002,3039.5434050163994,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,FALSE
AU,Australia,2025-06-01,2025,6,NA,1756,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,843.6711684839656,634.9948412770034,0.010000000000000002,2957.151730444903,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,FALSE
AU,Australia,2025-07-01,2025,7,NA,1572,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,909.9905667421992,713.556252691602,0.010000000000000002,3072.4939684226983,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,FALSE
AU,Australia,2025-08-01,2025,8,NA,1704,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1136.1521074801592,936.3388438122333,0.010000000000000002,3545.8292892319505,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,FALSE
AU,Australia,2025-09-01,2025,9,NA,1748,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1154.8487659660814,943.9108453712772,0.29668199808047496,3619.2286112559045,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,FALSE
AU,Australia,2025-10-01,2025,10,NA,1587,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1292.0477657499928,1076.326377415151,7.195533684645771,3899.489004597347,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,FALSE
AU,Australia,2025-11-01,2025,11,NA,1496,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1508.194483711565,1304.2980659717446,25.10860420358743,4258.109334094458,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,FALSE
AU,Australia,2025-12-01,2025,12,NA,919,https://nindss.health.gov.au/pbi-dashboard/,month,Monthly surveillance,1291.8741409492789,1084.1557637997253,4.642295431620014,3881.1033209428097,ARIMA + Fourier,2020-01-01,2024-11-01,2024-11-01,Balanced,FALSE
CN,China,2020-01-01,2020,1,NA,1141,https://www.cdctj.com.cn/system/2020/03/03/030012762.shtml,month,Monthly surveillance,1253.556732998313,1229.4989495454115,876.7298373865686,1639.1452568852128,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2020-02-01,2020,2,NA,738,https://www.cdctj.com.cn/system/2020/04/05/030017114.shtml,month,Monthly surveillance,1396.313928539797,1378.8410262432424,900.3151447304467,1990.7179036783493,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2020-03-01,2020,3,NA,874,https://www.cdctj.com.cn/system/2020/04/29/030020056.shtml,month,Monthly surveillance,1992.5673761188243,1966.774468457474,1265.6636136437246,2796.430452514151,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2020-04-01,2020,4,NA,479,https://www.cdctj.com.cn/system/2020/07/01/030025879.shtml,month,Monthly surveillance,1949.6940379849327,1916.5025191896773,1139.0691584672384,2875.2689334874854,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2020-05-01,2020,5,NA,277,https://www.cdctj.com.cn/system/2020/07/01/030025899.shtml,month,Monthly surveillance,2073.63767807016,2046.6244757375946,1168.3648961666813,3140.4544699989647,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2020-06-01,2020,6,NA,159,https://www.cdctj.com.cn/system/2020/07/31/030028318.shtml,month,Monthly surveillance,2257.4218744489276,2215.9524871239955,1253.8016855105247,3507.906902964939,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2020-07-01,2020,7,NA,142,https://www.cdctj.com.cn/system/2020/09/03/030030950.shtml,month,Monthly surveillance,2608.8221364980263,2548.9098887210666,1458.1911230187936,4113.856580554708,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2020-08-01,2020,8,NA,142,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,month,Monthly surveillance,3177.667205268032,3092.0648275257076,1809.9108030582393,4961.21593696005,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2020-09-01,2020,9,NA,201,https://www.cdctj.com.cn/system/2020/10/27/030035514.shtml,month,Monthly surveillance,2405.3788394575217,2337.791026052406,1158.3401983048657,4056.6796960550355,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2020-10-01,2020,10,NA,267,https://www.cdctj.com.cn/system/2020/12/01/030039806.shtml,month,Monthly surveillance,1687.5382963180655,1621.3563401919068,619.7158144378677,3168.504978352224,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2020-11-01,2020,11,NA,291,https://www.cdctj.com.cn/system/2021/01/07/030042673.shtml,month,Monthly surveillance,1507.0486963880105,1432.4207992137376,465.95639745340685,3038.1852762048534,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2020-12-01,2020,12,NA,294,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,month,Monthly surveillance,1479.8112242726813,1381.0871637972903,423.8633499910365,3055.646959694981,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2021-01-01,2021,1,NA,205,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.059,month,Monthly surveillance,1327.5808064189844,1224.4936078610408,317.0221547024336,2890.643988999119,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2021-02-01,2021,2,NA,115,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,month,Monthly surveillance,1465.9356045688157,1362.8926917317278,329.5217850916081,3199.6438305535366,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2021-03-01,2021,3,NA,220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,month,Monthly surveillance,2065.592240542769,1955.6834902277258,648.759512009862,4141.35211858047,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2021-04-01,2021,4,NA,308,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,month,Monthly surveillance,2028.503462372352,1909.2267776161218,588.9629545867828,4188.544437652884,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2021-05-01,2021,5,NA,427,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,month,Monthly surveillance,2155.996858690823,2038.660991783367,610.1075730328259,4465.8339235229205,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2021-06-01,2021,6,NA,519,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,month,Monthly surveillance,2344.343941452893,2216.536461006932,659.9093174038338,4755.383258632946,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2021-07-01,2021,7,NA,820,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,month,Monthly surveillance,2686.062523498935,2531.008507443225,804.3492998107564,5416.077522026735,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2021-08-01,2021,8,NA,1227,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,month,Monthly surveillance,3267.4556236573503,3132.8866343723907,1071.6508026771353,6423.020001913247,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2021-09-01,2021,9,NA,1094,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,month,Monthly surveillance,2513.221496296272,2395.6949323134177,615.7546596202889,5214.128761966323,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2021-10-01,2021,10,NA,825,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,month,Monthly surveillance,1791.186542647051,1643.7454801520691,266.61576053948727,4225.671714321186,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2021-11-01,2021,11,NA,1148,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,month,Monthly surveillance,1603.655307153963,1438.1794328509648,193.99958603544945,4003.3741690605466,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,FALSE
CN,China,2021-12-01,2021,12,NA,2254,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,month,Monthly surveillance,1575.4572402958277,1413.657054251196,167.79424494523857,4027.11964449693,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,TRUE
CN,China,2022-01-01,2022,1,NA,2354,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,month,Monthly surveillance,1422.2886466622615,1248.1899759779583,100.39781759279202,3833.1060003883476,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,TRUE
CN,China,2022-02-01,2022,2,NA,2576,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.073,month,Monthly surveillance,1561.3800861124835,1381.7427398197651,128.5578421578202,4129.502803774381,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,TRUE
CN,China,2022-03-01,2022,3,NA,3747,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,month,Monthly surveillance,2166.09727932186,1982.8190709500109,335.34959457968745,5244.559704008546,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,TRUE
CN,China,2022-04-01,2022,4,NA,3415,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,month,Monthly surveillance,2122.847765897859,1942.1255895005966,302.6777200099531,5102.1171566548255,ARIMA + Fourier,2021-12-01,2024-01-01,2024-01-01,Balanced,TRUE
