Shortname,Method,Config,SeriesType,Transform,PrimaryStatus,PrimaryPhenotype,RP_Month,BP_Month,Pr_RP,Pr_BP,PrimaryStatusProb,RP_Q025,RP_Q975,BP_Q025,BP_Q975,MethodUsed,FitFailed,SimulationIncluded,BaselineStatus,BaselinePhenotype,Baseline_RP_Month,Baseline_BP_Month,Baseline_Pr_RP,Baseline_Pr_BP,BaselineStatusProb,PhenotypeChanged,StatusChanged,RP_Month_Delta,BP_Month_Delta,Abs_RP_Month_Delta,Abs_BP_Month_Delta,Delta_Pr_RP,Delta_Pr_BP,Delta_StatusProb,MaterialTimingShift
CA (HPV),Bayesian structural,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,43,56,0.85,0.675,0.675,8,50,23,66,Bayesian structural,FALSE,TRUE,Debt Repaid,Balanced,40,55,0.9556,0.773,0.773,FALSE,FALSE,3,1,3,1,-0.10560000000000003,-0.09799999999999998,-0.09799999999999998,FALSE
Chancroid,ARIMA + Fourier,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,48,NA,1,0.08,0.92,40,50,59.75,71,ARIMA + Fourier,FALSE,TRUE,Recovered,Recovered but not balanced,48,NA,0.9962,0.2244,0.7718,FALSE,FALSE,0,NA,0,NA,0.0038000000000000256,-0.14439999999999997,0.1482,FALSE
Genital herpes,Hybrid,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,36,53,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE,Debt Repaid,Balanced,36,52,1,1,1,FALSE,FALSE,0,1,0,1,NA,NA,NA,FALSE
Gonorrhoea,TBATS,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,36,59,NA,NA,NA,NA,NA,NA,NA,TBATS,FALSE,FALSE,Debt Repaid,Balanced,36,58,0.999,0.822,0.822,FALSE,FALSE,0,1,0,1,NA,NA,NA,FALSE
HAV,Hybrid,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,47,NA,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE,Recovered,Recovered but not balanced,47,NA,0.9226,0,0.9226,FALSE,FALSE,0,NA,0,NA,NA,NA,NA,FALSE
HBV,ETS,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,41,52,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE,Debt Repaid,Balanced,38,52,1,1,1,FALSE,FALSE,3,0,3,0,NA,NA,NA,FALSE
Leptospirosis,ARIMA + Fourier,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,11,33,0.72,0.52,0.52,0,46.42499999999998,1,68.425,ARIMA + Fourier,FALSE,TRUE,Debt Repaid,Balanced,11,32,0.8576,0.7734,0.7734,FALSE,FALSE,0,1,0,1,-0.13760000000000006,-0.25339999999999996,-0.25339999999999996,FALSE
Malaria,Hybrid,Rate sqrt,rate,sqrt,No Deficit,No deficit,NA,NA,0.58,0.58,0.42,1,24.125,1,29,Hybrid,FALSE,TRUE,No Deficit,No deficit,NA,NA,0.4748,0.4748,0.5252,FALSE,FALSE,NA,NA,NA,NA,0.10519999999999996,0.10519999999999996,-0.10520000000000002,FALSE
Mumps,ETS,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,68,NA,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE,Recovered,Recovered but not balanced,68,NA,1,0,1,FALSE,FALSE,0,NA,0,NA,NA,NA,NA,FALSE
Pneumonia,TBATS,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,34,60,NA,NA,NA,NA,NA,NA,NA,TBATS,FALSE,FALSE,Debt Repaid,Balanced,34,60,1,0.8354,0.8354,FALSE,FALSE,0,0,0,0,NA,NA,NA,FALSE
Rubella,ETS,Rate sqrt,rate,sqrt,Suppressed,Suppressed,NA,NA,NA,NA,NA,NA,NA,NA,NA,ETS,FALSE,FALSE,Suppressed,Suppressed,NA,NA,0,0,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE
Scarlet fever,TBATS,Rate sqrt,rate,sqrt,Recovered,Recovered but not balanced,61,NA,0.785,0.35,0.435,6,66,18.700000000000003,71,TBATS,FALSE,TRUE,Recovered,Recovered but not balanced,61,NA,0.812,0.3324,0.4796,FALSE,FALSE,0,NA,0,NA,-0.027000000000000024,0.017600000000000005,-0.04460000000000003,FALSE
Typhoid,Hybrid,Rate sqrt,rate,sqrt,Debt Repaid,Balanced,30,57,NA,NA,NA,NA,NA,NA,NA,Hybrid,FALSE,FALSE,Debt Repaid,Balanced,30,54,1,1,1,FALSE,FALSE,0,3,0,3,NA,NA,NA,FALSE
