Shortname,Group,BestModel,split,split_label,start_date,end_date,PlaceboStatus,PlaceboStatusLabel,FalseAlert,FalseSuppressed,RP_Months,BP_Months,Coverage80,Coverage95,MeanWidth80,MeanWidth95,MonthsEvaluated
S. suis,Vector-borne and zoonotic IDs,ETS,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,1,1,0.9166666666666666,1,24.733610205911855,37.82679254941961,12
S. suis,Vector-borne and zoonotic IDs,ETS,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,13,11,0.9166666666666666,0.9583333333333334,27.5331570933587,42.10833003877942,24
S. suis,Vector-borne and zoonotic IDs,ETS,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.9166666666666666,0.9722222222222222,29.7422273029653,45.48681137855244,36
Melioidosis,Vector-borne and zoonotic IDs,Hybrid,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,1,1,205.58317213963832,294.7582988838675,12
Melioidosis,Vector-borne and zoonotic IDs,Hybrid,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,1,1,298.9305464677132,440.1267101336595,24
Melioidosis,Vector-borne and zoonotic IDs,Hybrid,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.9444444444444444,0.9722222222222222,343.8640737051593,518.7313808310132,36
Leptospirosis,Vector-borne and zoonotic IDs,ARIMA + Fourier,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.75,1,201.3766645510327,307.9790314009735,12
Leptospirosis,Vector-borne and zoonotic IDs,ARIMA + Fourier,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.6666666666666666,0.9583333333333334,290.8404826263212,444.8021340066773,24
Leptospirosis,Vector-borne and zoonotic IDs,ARIMA + Fourier,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.9722222222222222,0.9722222222222222,584.7616914804266,904.4807384810418,36
Scrub Typhus,Vector-borne and zoonotic IDs,ETS,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,1,1,666.9952378078966,1020.0811883895336,12
Scrub Typhus,Vector-borne and zoonotic IDs,ETS,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.9583333333333334,1,837.6431830505819,1281.0646990836963,24
Scrub Typhus,Vector-borne and zoonotic IDs,ETS,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,11,17,1,1,1041.2964427426425,1592.5254822953325,36
Malaria,Vector-borne and zoonotic IDs,Hybrid,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,1,1,301.0281865886835,434.30003674091444,12
Malaria,Vector-borne and zoonotic IDs,Hybrid,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,12,17,1,1,501.6871039522159,798.4986281042314,24
Malaria,Vector-borne and zoonotic IDs,Hybrid,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,1,1,1359.6506120055992,2027.0661368141325,36
Dengue fever,Vector-borne and zoonotic IDs,TBATS,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.9166666666666666,1,16377.736117656505,28960.575316071823,12
Dengue fever,Vector-borne and zoonotic IDs,TBATS,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,11,14,1,1,9746.615950210318,16184.005486700613,24
Dengue fever,Vector-borne and zoonotic IDs,TBATS,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,16,30,1,1,25268.54608306893,58738.6049847211,36
Rubella,Respiratory IDs,ETS,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,6,8,1,1,55.051097434830496,84.19338806380475,12
Rubella,Respiratory IDs,ETS,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,6,8,1,1,58.165554522501274,89.69218644405379,24
Rubella,Respiratory IDs,ETS,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,18,26,1,1,75.11797563783492,118.02931934075356,36
Scarlet fever,Respiratory IDs,TBATS,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.9166666666666666,1,318.1446815574367,536.7330365672514,12
Scarlet fever,Respiratory IDs,TBATS,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.875,1,406.4977109439136,745.3271436465359,24
Scarlet fever,Respiratory IDs,TBATS,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.8888888888888888,0.9444444444444444,328.9899003023923,634.5361135647663,36
Mumps,Respiratory IDs,ETS,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,2,4,0.9166666666666666,1,150.76012850321464,230.56771971977835,12
Mumps,Respiratory IDs,ETS,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Recovered,Recovered but not balanced,TRUE,FALSE,16,NA,0.875,1,240.4763041681432,367.77676995351203,24
Mumps,Respiratory IDs,ETS,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Recovered,Recovered but not balanced,TRUE,FALSE,28,NA,0.9444444444444444,1,286.77181857621815,438.57964931094364,36
Chickenpox,Respiratory IDs,SARIMA,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.6666666666666666,0.75,3984.8628443756934,6094.32181138122,12
Chickenpox,Respiratory IDs,SARIMA,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Recovered,Recovered but not balanced,TRUE,FALSE,6,NA,0.875,0.9583333333333334,4293.830311183657,6566.846775353947,24
Chickenpox,Respiratory IDs,SARIMA,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Recovered,Recovered but not balanced,TRUE,FALSE,4,NA,0.9166666666666666,0.9722222222222222,4371.460047932651,6685.57121239422,36
Influenza,Respiratory IDs,ETS,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,No Deficit,No deficit,FALSE,FALSE,NA,NA,0.6666666666666666,0.9166666666666666,58696.10750978384,90782.56844772943,12
Influenza,Respiratory IDs,ETS,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,3,13,1,1,76784.88661167547,125263.9631321198,24
Influenza,Respiratory IDs,ETS,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,4,6,1,1,65505.124316547735,114724.92211831844,36
Pneumonia,Respiratory IDs,TBATS,2019,Pseudo interruption 2019,2019-01-01,2019-12-01,Suppressed,Suppressed,TRUE,TRUE,NA,NA,0.5833333333333334,0.6666666666666666,5195.57150859745,7953.455035093658,12
Pneumonia,Respiratory IDs,TBATS,2018-2019,Pseudo interruption 2018,2018-01-01,2019-12-01,Recovered,Recovered but not balanced,TRUE,FALSE,4,NA,0.8333333333333334,0.9583333333333334,7355.385894479921,11274.790611902154,24
Pneumonia,Respiratory IDs,TBATS,2017-2019,Pseudo interruption 2017,2017-01-01,2019-12-01,Debt Repaid,Balanced,TRUE,FALSE,4,4,0.6666666666666666,0.9166666666666666,6459.61220037158,9914.607800489139,36
