"Config","Threshold","Persistence","Shortname","Group","Status","Date_Recovery","Date_Balance","Recovery_Months","Balance_Months"
"90% / 4 mo",0.9,4,"S. suis","Vector-borne and zoonotic IDs","Debt Repaid",2020-06-01,2020-08-01,5,7
"90% / 4 mo",0.9,4,"HFMD","Gastrointestinal IDs","Debt Repaid",2020-10-01,2022-09-01,9,32
"90% / 4 mo",0.9,4,"Amebiasis","Gastrointestinal IDs","Debt Repaid",2022-08-01,2023-04-01,31,39
"90% / 4 mo",0.9,4,"Shigellosis","Gastrointestinal IDs","Recovered",2025-07-01,NA,66,NA
"90% / 4 mo",0.9,4,"Typhoid","Gastrointestinal IDs","Debt Repaid",2022-07-01,2024-07-01,30,54
"90% / 4 mo",0.9,4,"HAV","Gastrointestinal IDs","Recovered",2023-12-01,NA,47,NA
"90% / 4 mo",0.9,4,"Gonorrhoea","Sexually IDs","Debt Repaid",2023-01-01,2024-11-01,36,58
"90% / 4 mo",0.9,4,"Syphilis","Sexually IDs","Debt Repaid",2023-10-01,2024-07-01,45,54
"90% / 4 mo",0.9,4,"HBV","Sexually IDs","Debt Repaid",2023-03-01,2024-05-01,38,52
"90% / 4 mo",0.9,4,"CA (HPV)","Sexually IDs","Debt Repaid",2023-07-01,2024-09-01,42,56
"90% / 4 mo",0.9,4,"Genital herpes","Sexually IDs","Debt Repaid",2023-01-01,2024-05-01,36,52
"90% / 4 mo",0.9,4,"Chancroid","Sexually IDs","Recovered",2024-01-01,NA,48,NA
"90% / 4 mo",0.9,4,"HCV","Sexually IDs","Debt Repaid",2022-05-01,2022-12-01,28,35
"95% / 2 mo",0.95,2,"Pneumonia","Respiratory IDs","Debt Repaid",2022-11-01,2025-01-01,34,60
"95% / 2 mo",0.95,2,"Influenza","Respiratory IDs","Recovered",2023-09-01,NA,44,NA
"95% / 2 mo",0.95,2,"Chickenpox","Respiratory IDs","Recovered",2024-08-01,NA,55,NA
"95% / 2 mo",0.95,2,"Mumps","Respiratory IDs","Recovered",2025-09-01,NA,68,NA
"95% / 2 mo",0.95,2,"Scarlet fever","Respiratory IDs","Recovered",2025-02-01,NA,61,NA
"95% / 2 mo",0.95,2,"Rubella","Respiratory IDs","Suppressed",NA,NA,NA,NA
"95% / 2 mo",0.95,2,"Dengue fever","Vector-borne and zoonotic IDs","Recovered",2022-12-01,NA,35,NA
"95% / 2 mo",0.95,2,"Malaria","Vector-borne and zoonotic IDs","No Deficit",NA,NA,NA,NA
"95% / 2 mo",0.95,2,"Scrub Typhus","Vector-borne and zoonotic IDs","Debt Repaid",2022-05-01,2024-03-01,28,50
"95% / 2 mo",0.95,2,"Leptospirosis","Vector-borne and zoonotic IDs","Debt Repaid",2020-12-01,2022-09-01,11,32
"95% / 2 mo",0.95,2,"Melioidosis","Vector-borne and zoonotic IDs","Debt Repaid",2022-05-01,2023-01-01,28,36
"95% / 2 mo",0.95,2,"S. suis","Vector-borne and zoonotic IDs","Debt Repaid",2020-06-01,2020-08-01,5,7
"95% / 2 mo",0.95,2,"HFMD","Gastrointestinal IDs","Debt Repaid",2020-10-01,2022-09-01,9,32
"95% / 2 mo",0.95,2,"Amebiasis","Gastrointestinal IDs","Debt Repaid",2022-08-01,2023-04-01,31,39
"95% / 2 mo",0.95,2,"Shigellosis","Gastrointestinal IDs","Recovered",2020-08-01,NA,7,NA
"95% / 2 mo",0.95,2,"Typhoid","Gastrointestinal IDs","Debt Repaid",2022-07-01,2024-07-01,30,54
"95% / 2 mo",0.95,2,"HAV","Gastrointestinal IDs","Recovered",2020-01-01,NA,0,NA
"95% / 2 mo",0.95,2,"Gonorrhoea","Sexually IDs","Debt Repaid",2023-01-01,2024-11-01,36,58
"95% / 2 mo",0.95,2,"Syphilis","Sexually IDs","Debt Repaid",2022-08-01,2024-07-01,31,54
"95% / 2 mo",0.95,2,"HBV","Sexually IDs","Debt Repaid",2023-03-01,2024-05-01,38,52
"95% / 2 mo",0.95,2,"CA (HPV)","Sexually IDs","Debt Repaid",2023-07-01,2024-09-01,42,56
"95% / 2 mo",0.95,2,"Genital herpes","Sexually IDs","Debt Repaid",2023-01-01,2024-05-01,36,52
"95% / 2 mo",0.95,2,"Chancroid","Sexually IDs","Recovered",2020-10-01,NA,9,NA
"95% / 2 mo",0.95,2,"HCV","Sexually IDs","Debt Repaid",2021-07-01,2022-12-01,18,35
"95% / 3 mo",0.95,3,"Pneumonia","Respiratory IDs","Debt Repaid",2022-11-01,2025-01-01,34,60
"95% / 3 mo",0.95,3,"Influenza","Respiratory IDs","Recovered",2023-09-01,NA,44,NA
"95% / 3 mo",0.95,3,"Chickenpox","Respiratory IDs","Recovered",2025-07-01,NA,66,NA
"95% / 3 mo",0.95,3,"Mumps","Respiratory IDs","Recovered",2025-09-01,NA,68,NA
"95% / 3 mo",0.95,3,"Scarlet fever","Respiratory IDs","Recovered",2025-02-01,NA,61,NA
"95% / 3 mo",0.95,3,"Rubella","Respiratory IDs","Suppressed",NA,NA,NA,NA
"95% / 3 mo",0.95,3,"Dengue fever","Vector-borne and zoonotic IDs","Recovered",2022-12-01,NA,35,NA
"95% / 3 mo",0.95,3,"Malaria","Vector-borne and zoonotic IDs","No Deficit",NA,NA,NA,NA
"95% / 3 mo",0.95,3,"Scrub Typhus","Vector-borne and zoonotic IDs","Debt Repaid",2022-05-01,2024-03-01,28,50
"95% / 3 mo",0.95,3,"Leptospirosis","Vector-borne and zoonotic IDs","Debt Repaid",2020-12-01,2022-09-01,11,32
"95% / 3 mo",0.95,3,"Melioidosis","Vector-borne and zoonotic IDs","Debt Repaid",2022-05-01,2023-01-01,28,36
"95% / 3 mo",0.95,3,"S. suis","Vector-borne and zoonotic IDs","Debt Repaid",2020-06-01,2020-08-01,5,7
"95% / 3 mo",0.95,3,"HFMD","Gastrointestinal IDs","Debt Repaid",2020-10-01,2022-09-01,9,32
"95% / 3 mo",0.95,3,"Amebiasis","Gastrointestinal IDs","Debt Repaid",2022-08-01,2023-04-01,31,39
"95% / 3 mo",0.95,3,"Shigellosis","Gastrointestinal IDs","Recovered",2022-08-01,NA,31,NA
"95% / 3 mo",0.95,3,"Typhoid","Gastrointestinal IDs","Debt Repaid",2022-07-01,2024-07-01,30,54
"95% / 3 mo",0.95,3,"HAV","Gastrointestinal IDs","Recovered",2023-12-01,NA,47,NA
"95% / 3 mo",0.95,3,"Gonorrhoea","Sexually IDs","Debt Repaid",2023-01-01,2024-11-01,36,58
"95% / 3 mo",0.95,3,"Syphilis","Sexually IDs","Debt Repaid",2023-01-01,2024-07-01,36,54
"95% / 3 mo",0.95,3,"HBV","Sexually IDs","Debt Repaid",2023-03-01,2024-05-01,38,52
"95% / 3 mo",0.95,3,"CA (HPV)","Sexually IDs","Debt Repaid",2023-07-01,2024-09-01,42,56
"95% / 3 mo",0.95,3,"Genital herpes","Sexually IDs","Debt Repaid",2023-01-01,2024-05-01,36,52
"95% / 3 mo",0.95,3,"Chancroid","Sexually IDs","Recovered",2024-01-01,NA,48,NA
"95% / 3 mo",0.95,3,"HCV","Sexually IDs","Debt Repaid",2022-05-01,2022-12-01,28,35
"95% / 4 mo",0.95,4,"Pneumonia","Respiratory IDs","Debt Repaid",2022-11-01,2025-01-01,34,60
"95% / 4 mo",0.95,4,"Influenza","Respiratory IDs","Recovered",2023-09-01,NA,44,NA
"95% / 4 mo",0.95,4,"Chickenpox","Respiratory IDs","Recovered",2025-07-01,NA,66,NA
"95% / 4 mo",0.95,4,"Mumps","Respiratory IDs","Recovered",2025-09-01,NA,68,NA
"95% / 4 mo",0.95,4,"Scarlet fever","Respiratory IDs","Recovered",2025-02-01,NA,61,NA
"95% / 4 mo",0.95,4,"Rubella","Respiratory IDs","Suppressed",NA,NA,NA,NA
"95% / 4 mo",0.95,4,"Dengue fever","Vector-borne and zoonotic IDs","Recovered",2022-12-01,NA,35,NA
"95% / 4 mo",0.95,4,"Malaria","Vector-borne and zoonotic IDs","No Deficit",NA,NA,NA,NA
"95% / 4 mo",0.95,4,"Scrub Typhus","Vector-borne and zoonotic IDs","Debt Repaid",2022-05-01,2024-03-01,28,50
"95% / 4 mo",0.95,4,"Leptospirosis","Vector-borne and zoonotic IDs","Debt Repaid",2022-04-01,2022-09-01,27,32
"95% / 4 mo",0.95,4,"Melioidosis","Vector-borne and zoonotic IDs","Debt Repaid",2022-05-01,2023-01-01,28,36
"95% / 4 mo",0.95,4,"S. suis","Vector-borne and zoonotic IDs","Debt Repaid",2020-06-01,2020-08-01,5,7
"95% / 4 mo",0.95,4,"HFMD","Gastrointestinal IDs","Debt Repaid",2020-10-01,2022-09-01,9,32
"95% / 4 mo",0.95,4,"Amebiasis","Gastrointestinal IDs","Debt Repaid",2022-08-01,2023-04-01,31,39
"95% / 4 mo",0.95,4,"Shigellosis","Gastrointestinal IDs","Recovered",2025-07-01,NA,66,NA
"95% / 4 mo",0.95,4,"Typhoid","Gastrointestinal IDs","Debt Repaid",2022-07-01,2024-07-01,30,54
"95% / 4 mo",0.95,4,"HAV","Gastrointestinal IDs","Recovered",2023-12-01,NA,47,NA
"95% / 4 mo",0.95,4,"Gonorrhoea","Sexually IDs","Debt Repaid",2023-01-01,2024-11-01,36,58
"95% / 4 mo",0.95,4,"Syphilis","Sexually IDs","Debt Repaid",2023-10-01,2024-07-01,45,54
"95% / 4 mo",0.95,4,"HBV","Sexually IDs","Debt Repaid",2023-03-01,2024-05-01,38,52
"95% / 4 mo",0.95,4,"CA (HPV)","Sexually IDs","Debt Repaid",2023-07-01,2024-09-01,42,56
"95% / 4 mo",0.95,4,"Genital herpes","Sexually IDs","Debt Repaid",2023-01-01,2024-05-01,36,52
"95% / 4 mo",0.95,4,"Chancroid","Sexually IDs","Recovered",2024-01-01,NA,48,NA
"95% / 4 mo",0.95,4,"HCV","Sexually IDs","Debt Repaid",2022-05-01,2022-12-01,28,35
"100% / 2 mo",1,2,"Pneumonia","Respiratory IDs","Debt Repaid",2022-11-01,2025-01-01,34,60
"100% / 2 mo",1,2,"Influenza","Respiratory IDs","Recovered",2023-09-01,NA,44,NA
"100% / 2 mo",1,2,"Chickenpox","Respiratory IDs","Recovered",2024-08-01,NA,55,NA
"100% / 2 mo",1,2,"Mumps","Respiratory IDs","Recovered",2025-09-01,NA,68,NA
"100% / 2 mo",1,2,"Scarlet fever","Respiratory IDs","Recovered",2025-02-01,NA,61,NA
"100% / 2 mo",1,2,"Rubella","Respiratory IDs","Suppressed",NA,NA,NA,NA
"100% / 2 mo",1,2,"Dengue fever","Vector-borne and zoonotic IDs","Recovered",2022-12-01,NA,35,NA
"100% / 2 mo",1,2,"Malaria","Vector-borne and zoonotic IDs","No Deficit",NA,NA,NA,NA
"100% / 2 mo",1,2,"Scrub Typhus","Vector-borne and zoonotic IDs","Debt Repaid",2022-05-01,2024-03-01,28,50
"100% / 2 mo",1,2,"Leptospirosis","Vector-borne and zoonotic IDs","Debt Repaid",2020-12-01,2022-09-01,11,32
"100% / 2 mo",1,2,"Melioidosis","Vector-borne and zoonotic IDs","Debt Repaid",2022-05-01,2023-01-01,28,36
"100% / 2 mo",1,2,"S. suis","Vector-borne and zoonotic IDs","Debt Repaid",2020-06-01,2020-08-01,5,7
"100% / 2 mo",1,2,"HFMD","Gastrointestinal IDs","Debt Repaid",2020-10-01,2022-09-01,9,32
"100% / 2 mo",1,2,"Amebiasis","Gastrointestinal IDs","Debt Repaid",2022-08-01,2023-04-01,31,39
"100% / 2 mo",1,2,"Shigellosis","Gastrointestinal IDs","Recovered",2020-08-01,NA,7,NA
"100% / 2 mo",1,2,"Typhoid","Gastrointestinal IDs","Debt Repaid",2022-07-01,2024-07-01,30,54
"100% / 2 mo",1,2,"HAV","Gastrointestinal IDs","Recovered",2023-12-01,NA,47,NA
"100% / 2 mo",1,2,"Gonorrhoea","Sexually IDs","Debt Repaid",2023-01-01,2024-11-01,36,58
"100% / 2 mo",1,2,"Syphilis","Sexually IDs","Debt Repaid",2022-08-01,2024-07-01,31,54
"100% / 2 mo",1,2,"HBV","Sexually IDs","Debt Repaid",2023-03-01,2024-05-01,38,52
"100% / 2 mo",1,2,"CA (HPV)","Sexually IDs","Debt Repaid",2023-07-01,2024-09-01,42,56
"100% / 2 mo",1,2,"Genital herpes","Sexually IDs","Debt Repaid",2023-01-01,2024-05-01,36,52
"100% / 2 mo",1,2,"Chancroid","Sexually IDs","Recovered",2020-10-01,NA,9,NA
"100% / 2 mo",1,2,"HCV","Sexually IDs","Debt Repaid",2021-07-01,2022-12-01,18,35
"100% / 3 mo",1,3,"Pneumonia","Respiratory IDs","Debt Repaid",2022-11-01,2025-01-01,34,60
"100% / 3 mo",1,3,"Influenza","Respiratory IDs","Recovered",2023-09-01,NA,44,NA
"100% / 3 mo",1,3,"Chickenpox","Respiratory IDs","Recovered",2025-07-01,NA,66,NA
"100% / 3 mo",1,3,"Mumps","Respiratory IDs","Recovered",2025-09-01,NA,68,NA
"100% / 3 mo",1,3,"Scarlet fever","Respiratory IDs","Recovered",2025-02-01,NA,61,NA
"100% / 3 mo",1,3,"Rubella","Respiratory IDs","Suppressed",NA,NA,NA,NA
"100% / 3 mo",1,3,"Dengue fever","Vector-borne and zoonotic IDs","Recovered",2022-12-01,NA,35,NA
"100% / 3 mo",1,3,"Malaria","Vector-borne and zoonotic IDs","No Deficit",NA,NA,NA,NA
"100% / 3 mo",1,3,"Scrub Typhus","Vector-borne and zoonotic IDs","Debt Repaid",2022-05-01,2024-03-01,28,50
"100% / 3 mo",1,3,"Leptospirosis","Vector-borne and zoonotic IDs","Debt Repaid",2020-12-01,2022-09-01,11,32
"100% / 3 mo",1,3,"Melioidosis","Vector-borne and zoonotic IDs","Debt Repaid",2022-05-01,2023-01-01,28,36
"100% / 3 mo",1,3,"S. suis","Vector-borne and zoonotic IDs","Debt Repaid",2020-06-01,2020-08-01,5,7
"100% / 3 mo",1,3,"HFMD","Gastrointestinal IDs","Debt Repaid",2020-10-01,2022-09-01,9,32
"100% / 3 mo",1,3,"Amebiasis","Gastrointestinal IDs","Debt Repaid",2022-08-01,2023-04-01,31,39
"100% / 3 mo",1,3,"Shigellosis","Gastrointestinal IDs","Recovered",2022-08-01,NA,31,NA
"100% / 3 mo",1,3,"Typhoid","Gastrointestinal IDs","Debt Repaid",2022-07-01,2024-07-01,30,54
"100% / 3 mo",1,3,"HAV","Gastrointestinal IDs","Recovered",2023-12-01,NA,47,NA
"100% / 3 mo",1,3,"Gonorrhoea","Sexually IDs","Debt Repaid",2023-01-01,2024-11-01,36,58
"100% / 3 mo",1,3,"Syphilis","Sexually IDs","Debt Repaid",2023-01-01,2024-07-01,36,54
"100% / 3 mo",1,3,"HBV","Sexually IDs","Debt Repaid",2023-03-01,2024-05-01,38,52
"100% / 3 mo",1,3,"CA (HPV)","Sexually IDs","Debt Repaid",2023-07-01,2024-09-01,42,56
"100% / 3 mo",1,3,"Genital herpes","Sexually IDs","Debt Repaid",2023-01-01,2024-05-01,36,52
"100% / 3 mo",1,3,"Chancroid","Sexually IDs","Recovered",2024-01-01,NA,48,NA
"100% / 3 mo",1,3,"HCV","Sexually IDs","Debt Repaid",2022-05-01,2022-12-01,28,35
"100% / 4 mo",1,4,"Pneumonia","Respiratory IDs","Debt Repaid",2022-11-01,2025-01-01,34,60
"100% / 4 mo",1,4,"Influenza","Respiratory IDs","Recovered",2023-09-01,NA,44,NA
"100% / 4 mo",1,4,"Chickenpox","Respiratory IDs","Recovered",2025-07-01,NA,66,NA
"100% / 4 mo",1,4,"Mumps","Respiratory IDs","Recovered",2025-09-01,NA,68,NA
"100% / 4 mo",1,4,"Scarlet fever","Respiratory IDs","Recovered",2025-02-01,NA,61,NA
"100% / 4 mo",1,4,"Rubella","Respiratory IDs","Suppressed",NA,NA,NA,NA
"100% / 4 mo",1,4,"Dengue fever","Vector-borne and zoonotic IDs","Recovered",2022-12-01,NA,35,NA
"100% / 4 mo",1,4,"Malaria","Vector-borne and zoonotic IDs","No Deficit",NA,NA,NA,NA
"100% / 4 mo",1,4,"Scrub Typhus","Vector-borne and zoonotic IDs","Debt Repaid",2022-05-01,2024-03-01,28,50
"100% / 4 mo",1,4,"Leptospirosis","Vector-borne and zoonotic IDs","Debt Repaid",2022-04-01,2022-09-01,27,32
"100% / 4 mo",1,4,"Melioidosis","Vector-borne and zoonotic IDs","Debt Repaid",2022-05-01,2023-01-01,28,36
"100% / 4 mo",1,4,"S. suis","Vector-borne and zoonotic IDs","Debt Repaid",2020-06-01,2020-08-01,5,7
"100% / 4 mo",1,4,"HFMD","Gastrointestinal IDs","Debt Repaid",2020-10-01,2022-09-01,9,32
"100% / 4 mo",1,4,"Amebiasis","Gastrointestinal IDs","Debt Repaid",2022-08-01,2023-04-01,31,39
"100% / 4 mo",1,4,"Shigellosis","Gastrointestinal IDs","Recovered",2025-07-01,NA,66,NA
"100% / 4 mo",1,4,"Typhoid","Gastrointestinal IDs","Debt Repaid",2022-07-01,2024-07-01,30,54
"100% / 4 mo",1,4,"HAV","Gastrointestinal IDs","Recovered",2023-12-01,NA,47,NA
"100% / 4 mo",1,4,"Gonorrhoea","Sexually IDs","Debt Repaid",2023-01-01,2024-11-01,36,58
"100% / 4 mo",1,4,"Syphilis","Sexually IDs","Debt Repaid",2023-10-01,2024-07-01,45,54
"100% / 4 mo",1,4,"HBV","Sexually IDs","Debt Repaid",2023-03-01,2024-05-01,38,52
"100% / 4 mo",1,4,"CA (HPV)","Sexually IDs","Debt Repaid",2023-07-01,2024-09-01,42,56
"100% / 4 mo",1,4,"Genital herpes","Sexually IDs","Debt Repaid",2023-01-01,2024-05-01,36,52
"100% / 4 mo",1,4,"Chancroid","Sexually IDs","Recovered",2024-01-01,NA,48,NA
"100% / 4 mo",1,4,"HCV","Sexually IDs","Debt Repaid",2022-05-01,2022-12-01,28,35
